time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1673014683.67019653,0.00869613,0.00053373,0.00000326,1325.00000000,0.00837257,0.000000,0.000000
1673014683.77021933,0.00869705,0.00051529,0.00000344,1326.00000000,0.00873665,0.000000,0.000000
1673014683.87186074,0.00868876,0.00069604,0.00000290,1312.00000000,0.00832417,0.000000,0.000000
1673014683.97020507,0.00867280,0.00050104,0.00000308,1301.00000000,0.00795450,0.000000,0.000000
1673014684.07039762,0.00864143,0.00046570,0.00000297,1316.00000000,0.00719860,0.000000,0.000000
1673014684.17025137,0.00862071,0.00064554,0.00000320,1327.00000000,0.00764678,0.000000,0.000000
1673014684.27083945,0.00862722,0.00110021,0.00000329,1322.00000000,0.00893947,0.000000,0.000000
1673014684.37045646,0.00859539,0.00070798,0.00000293,1194.00000000,0.00703580,0.000000,0.000000
1673014684.47102475,0.00859712,0.00066929,0.00000310,1143.00000000,0.00868364,0.000000,0.000000
1673014684.57025218,0.00859829,0.00048896,0.00000333,1136.00000000,0.00865787,0.000000,0.000000
1673014684.67019844,0.00857833,0.00063493,0.00000298,1147.00000000,0.00754076,0.000000,0.000000
1673014684.77025938,0.00856842,0.00050349,0.00000312,1154.00000000,0.00804277,0.000000,0.000000
1673014684.87164855,0.00858556,0.00064952,0.00000343,1162.00000000,0.00951112,0.000000,0.000000
1673014684.97021246,0.00856842,0.00055985,0.00000290,1165.00000000,0.00762568,0.000000,0.000000
1673014685.07098079,0.00854825,0.00050244,0.00000292,1175.00000000,0.00741916,0.000000,0.000000
1673014685.17021060,0.00855224,0.00099070,0.00000320,1178.00000000,0.00877967,0.000000,0.000000
1673014685.27068782,0.00854650,0.00077831,0.00000315,1185.00000000,0.00821333,0.000000,0.000000
1673014685.37027669,0.00854535,0.00050670,0.00000334,1191.00000000,0.00847747,0.000000,0.000000
1673014685.47022152,0.00854635,0.00050034,0.00000370,1201.00000000,0.00860632,0.000000,0.000000
1673014685.57024264,0.00853879,0.00052199,0.00000336,1208.00000000,0.00807791,0.000000,0.000000
1673014685.67022705,0.00853531,0.00060713,0.00000333,1214.00000000,0.00831963,0.000000,0.000000
1673014685.77039742,0.00852367,0.00060105,0.00000301,1221.00000000,0.00779037,0.000000,0.000000
1673014685.87100387,0.00852821,0.00049238,0.00000355,1208.00000000,0.00881829,0.000000,0.000000
1673014685.97026634,0.00850389,0.00077419,0.00000279,1213.00000000,0.00692329,0.000000,0.000000
1673014686.06952643,0.00849401,0.00052088,0.00000307,1219.00000000,0.00784198,0.000000,0.000000
1673014686.17089438,0.00847917,0.00053443,0.00000297,1222.00000000,0.00748453,0.000000,0.000000
1673014686.27024460,0.00846563,0.00072377,0.00000297,1227.00000000,0.00754516,0.000000,0.000000
1673014686.37028074,0.00847025,0.00088615,0.00000336,1225.00000000,0.00878910,0.000000,0.000000
1673014686.47028708,0.00846059,0.00056872,0.00000302,1231.00000000,0.00778415,0.000000,0.000000
1673014686.57008791,0.00845440,0.00066161,0.00000300,1208.00000000,0.00801505,0.000000,0.000000
1673014686.67041755,0.00844525,0.00052004,0.00000296,1207.00000000,0.00778646,0.000000,0.000000
1673014686.77194667,0.00843863,0.00070770,0.00000313,1209.00000000,0.00795526,0.000000,0.000000
1673014686.87027788,0.00844211,0.00052367,0.00000329,1217.00000000,0.00869991,0.000000,0.000000
1673014686.97029328,0.00844976,0.00051878,0.00000310,1221.00000000,0.00902362,0.000000,0.000000
1673014687.07018352,0.00844015,0.00053401,0.00000310,1227.00000000,0.00770984,0.000000,0.000000
1673014687.17028117,0.00843390,0.00071070,0.00000309,1239.00000000,0.00795247,0.000000,0.000000
1673014687.27018690,0.00843056,0.00053079,0.00000303,1242.00000000,0.00817024,0.000000,0.000000
1673014687.37022376,0.00841990,0.00072041,0.00000297,1247.00000000,0.00757728,0.000000,0.000000
1673014687.47028279,0.00843075,0.00056997,0.00000356,1251.00000000,0.00929922,0.000000,0.000000
1673014687.57112145,0.00842565,0.00074255,0.00000308,1222.00000000,0.00801253,0.000000,0.000000
1673014687.67045522,0.00842512,0.00056055,0.00000314,1235.00000000,0.00838178,0.000000,0.000000
1673014687.77019787,0.00844115,0.00068724,0.00000313,1253.00000000,0.00977134,0.000000,0.000000
1673014687.87029243,0.00845438,0.00093238,0.00000351,1269.00000000,0.00956552,0.000000,0.000000
1673014687.97019506,0.00845485,0.00057584,0.00000343,1267.00000000,0.00849479,0.000000,0.000000
1673014688.07024503,0.00844531,0.00053694,0.00000310,1276.00000000,0.00762457,0.000000,0.000000
1673014688.17196560,0.00841848,0.00054190,0.00000284,1281.00000000,0.00608492,0.000000,0.000000
1673014688.27193999,0.00842041,0.00090801,0.00000322,1290.00000000,0.00858956,0.000000,0.000000
1673014688.37023163,0.00841811,0.00056550,0.00000320,1302.00000000,0.00821368,0.000000,0.000000
1673014688.47022772,0.00840876,0.00054050,0.00000300,1290.00000000,0.00756786,0.000000,0.000000
1673014688.57019806,0.00841935,0.00072991,0.00000325,1291.00000000,0.00938303,0.000000,0.000000
1673014688.67023563,0.00842502,0.00060350,0.00000334,1299.00000000,0.00894596,0.000000,0.000000
1673014688.77020979,0.00843012,0.00060413,0.00000322,1317.00000000,0.00890455,0.000000,0.000000
1673014688.87024927,0.00842844,0.00061593,0.00000292,1321.00000000,0.00827102,0.000000,0.000000
1673014688.97025180,0.00843467,0.00081009,0.00000318,1329.00000000,0.00902621,0.000000,0.000000
1673014689.07021022,0.00844341,0.00067983,0.00000314,1333.00000000,0.00928232,0.000000,0.000000
1673014689.17027140,0.00844718,0.00066112,0.00000288,1327.00000000,0.00881256,0.000000,0.000000
1673014689.27022171,0.00845757,0.00080366,0.00000302,1357.00000000,0.00947641,0.000000,0.000000
1673014689.37025619,0.00847223,0.00116893,0.00000299,1319.00000000,0.00992367,0.000000,0.000000
1673014689.47022414,0.00850365,0.00124499,0.00000372,1303.00000000,0.01164560,0.000000,0.000000
1673014689.57023644,0.00852739,0.00105551,0.00000326,1305.00000000,0.01092519,0.000000,0.000000
1673014689.67023206,0.00854313,0.00078229,0.00000311,1337.00000000,0.01014877,0.000000,0.000000
1673014689.77029681,0.00855879,0.00078348,0.00000314,1376.00000000,0.01017119,0.000000,0.000000
1673014689.87025189,0.00857770,0.00098288,0.00000316,1402.00000000,0.01054414,0.000000,0.000000
1673014689.97029281,0.00859609,0.00116125,0.00000298,1425.00000000,0.01052689,0.000000,0.000000
1673014690.07024956,0.00862458,0.00100292,0.00000317,1419.00000000,0.01164505,0.000000,0.000000
1673014690.17102456,0.00864025,0.00136302,0.00000270,1429.00000000,0.01031715,0.000000,0.000000
1673014690.27018881,0.00867777,0.00105551,0.00000324,1406.00000000,0.01273010,0.000000,0.000000
1673014690.37024593,0.00871168,0.00139843,0.00000326,1428.00000000,0.01240736,0.000000,0.000000
1673014690.47024965,0.00872408,0.00104308,0.00000295,1435.00000000,0.01008787,0.000000,0.000000
1673014690.57026029,0.00873500,0.00104650,0.00000283,1436.00000000,0.00994707,0.000000,0.000000
1673014690.67109895,0.00874828,0.00102380,0.00000292,1434.00000000,0.01023544,0.000000,0.000000
1673014690.77104020,0.00875856,0.00101270,0.00000301,1464.00000000,0.00992032,0.000000,0.000000
1673014690.87026286,0.00877093,0.00077880,0.00000284,1475.00000000,0.01018124,0.000000,0.000000
1673014690.97026515,0.00878073,0.00074549,0.00000273,1490.00000000,0.00990810,0.000000,0.000000
1673014691.07027149,0.00880035,0.00074164,0.00000302,1508.00000000,0.01107563,0.000000,0.000000
1673014691.17018485,0.00881058,0.00073564,0.00000284,1515.00000000,0.01000860,0.000000,0.000000
1673014691.27020836,0.00882576,0.00073899,0.00000289,1528.00000000,0.01061642,0.000000,0.000000
1673014691.37019420,0.00883957,0.00114980,0.00000291,1530.00000000,0.01048282,0.000000,0.000000
1673014691.47029114,0.00885297,0.00087316,0.00000305,1520.00000000,0.01046082,0.000000,0.000000
1673014691.57025385,0.00886591,0.00078495,0.00000295,1529.00000000,0.01043218,0.000000,0.000000
1673014691.67022777,0.00888639,0.00078257,0.00000352,1535.00000000,0.01138510,0.000000,0.000000
1673014691.77020645,0.00891590,0.00102045,0.00000345,1546.00000000,0.01254502,0.000000,0.000000
1673014691.87106776,0.00892782,0.00102708,0.00000294,1509.00000000,0.01040676,0.000000,0.000000
1673014691.97023511,0.00894082,0.00072837,0.00000294,1520.00000000,0.01056523,0.000000,0.000000
1673014692.07030034,0.00894479,0.00073005,0.00000276,1513.00000000,0.00944484,0.000000,0.000000
1673014692.17107630,0.00896453,0.00097785,0.00000328,1509.00000000,0.01147121,0.000000,0.000000
1673014692.27018929,0.00897264,0.00098930,0.00000295,1511.00000000,0.01001139,0.000000,0.000000
1673014692.37019396,0.00900069,0.00097135,0.00000347,1504.00000000,0.01261835,0.000000,0.000000
1673014692.47020793,0.00902465,0.00089376,0.00000306,1516.00000000,0.01214015,0.000000,0.000000
1673014692.57023668,0.00904849,0.00123877,0.00000333,1530.00000000,0.01217074,0.000000,0.000000
1673014692.67019415,0.00906289,0.00072907,0.00000298,1529.00000000,0.01096409,0.000000,0.000000
1673014692.77021909,0.00906847,0.00076714,0.00000277,1544.00000000,0.00981046,0.000000,0.000000
1673014692.87021232,0.00908445,0.00120246,0.00000325,1558.00000000,0.01122635,0.000000,0.000000
1673014692.97022867,0.00909152,0.00070637,0.00000289,1560.00000000,0.01004547,0.000000,0.000000
1673014693.07025099,0.00909739,0.00098679,0.00000297,1549.00000000,0.00989552,0.000000,0.000000
1673014693.17021561,0.00910527,0.00073284,0.00000306,1548.00000000,0.01018536,0.000000,0.000000
1673014693.27024150,0.00911623,0.00098727,0.00000321,1556.00000000,0.01062823,0.000000,0.000000
1673014693.37023759,0.00912884,0.00115664,0.00000302,1566.00000000,0.01088203,0.000000,0.000000
1673014693.47028780,0.00914352,0.00099091,0.00000311,1547.00000000,0.01119932,0.000000,0.000000
1673014693.57022452,0.00916412,0.00130624,0.00000362,1548.00000000,0.01206842,0.000000,0.000000
1673014693.67022800,0.00917170,0.00071357,0.00000301,1529.00000000,0.01024710,0.000000,0.000000
1673014693.77114391,0.00918437,0.00092721,0.00000296,1533.00000000,0.01099713,0.000000,0.000000
1673014693.87067342,0.00918844,0.00072851,0.00000285,1542.00000000,0.00977498,0.000000,0.000000
1673014693.97023702,0.00919128,0.00075303,0.00000289,1550.00000000,0.00960219,0.000000,0.000000
1673014694.07024121,0.00921109,0.00072383,0.00000314,1555.00000000,0.01210327,0.000000,0.000000
1673014694.17027402,0.00921797,0.00087916,0.00000281,1567.00000000,0.01022957,0.000000,0.000000
1673014694.27029395,0.00922795,0.00096730,0.00000323,1568.00000000,0.01070512,0.000000,0.000000
1673014694.37024736,0.00924606,0.00099831,0.00000327,1570.00000000,0.01194369,0.000000,0.000000
1673014694.47028327,0.00924981,0.00098693,0.00000306,1571.00000000,0.00981248,0.000000,0.000000
1673014694.57030249,0.00926393,0.00109651,0.00000334,1559.00000000,0.01139641,0.000000,0.000000
1673014694.67028475,0.00927810,0.00126462,0.00000343,1571.00000000,0.01143147,0.000000,0.000000
1673014694.77031589,0.00928208,0.00089690,0.00000289,1583.00000000,0.00989084,0.000000,0.000000
1673014694.87028480,0.00928584,0.00067809,0.00000291,1556.00000000,0.00986577,0.000000,0.000000
1673014694.97028613,0.00929398,0.00068898,0.00000305,1566.00000000,0.01055566,0.000000,0.000000
1673014695.07028294,0.00929998,0.00079605,0.00000289,1580.00000000,0.01023656,0.000000,0.000000
1673014695.17029452,0.00931011,0.00093727,0.00000292,1586.00000000,0.01089949,0.000000,0.000000
1673014695.27154136,0.00931963,0.00106780,0.00000279,1612.00000000,0.01082420,0.000000,0.000000
1673014695.37030268,0.00932805,0.00114805,0.00000281,1668.00000000,0.01066685,0.000000,0.000000
1673014695.47070122,0.00934179,0.00098364,0.00000287,1728.00000000,0.01153980,0.000000,0.000000
1673014695.57031941,0.00935296,0.00136218,0.00000280,1789.00000000,0.01115148,0.000000,0.000000
1673014695.67029381,0.00937706,0.00121594,0.00000337,1827.00000000,0.01328212,0.000000,0.000000
1673014695.77031255,0.00939261,0.00103435,0.00000284,1619.00000000,0.01192734,0.000000,0.000000
1673014695.87029386,0.00940507,0.00118730,0.00000295,1687.00000000,0.01144851,0.000000,0.000000
1673014695.97071409,0.00942448,0.00151367,0.00000325,1743.00000000,0.01262666,0.000000,0.000000
1673014696.07035351,0.00943706,0.00117382,0.00000309,1782.00000000,0.01152422,0.000000,0.000000
1673014696.17034078,0.00944922,0.00095166,0.00000313,1813.00000000,0.01148071,0.000000,0.000000
1673014696.27032471,0.00946172,0.00097051,0.00000303,1842.00000000,0.01156200,0.000000,0.000000
1673014696.37022352,0.00947452,0.00136065,0.00000299,1841.00000000,0.01163750,0.000000,0.000000
1673014696.47031307,0.00949763,0.00125351,0.00000348,1870.00000000,0.01342635,0.000000,0.000000
1673014696.57024455,0.00951392,0.00123996,0.00000323,1879.00000000,0.01229932,0.000000,0.000000
1673014696.67020917,0.00953040,0.00123165,0.00000334,1908.00000000,0.01236553,0.000000,0.000000
1673014696.77036405,0.00954285,0.00096088,0.00000307,1928.00000000,0.01169701,0.000000,0.000000
1673014696.87034297,0.00955743,0.00109909,0.00000314,1956.00000000,0.01209315,0.000000,0.000000
1673014696.97020769,0.00957095,0.00101633,0.00000314,1947.00000000,0.01193775,0.000000,0.000000
1673014697.07033420,0.00958208,0.00121161,0.00000326,1982.00000000,0.01154014,0.000000,0.000000
1673014697.17032695,0.00959277,0.00093587,0.00000309,2003.00000000,0.01148532,0.000000,0.000000
1673014697.27028966,0.00961240,0.00138747,0.00000328,2026.00000000,0.01310738,0.000000,0.000000
1673014697.37021995,0.00962934,0.00086603,0.00000343,2052.00000000,0.01266061,0.000000,0.000000
1673014697.47024083,0.00964609,0.00082699,0.00000361,2070.00000000,0.01266061,0.000000,0.000000
1673014697.57024980,0.00965547,0.00077398,0.00000316,2085.00000000,0.01135318,0.000000,0.000000
1673014697.67022848,0.00966585,0.00126874,0.00000331,2097.00000000,0.01155593,0.000000,0.000000
1673014697.77023363,0.00967070,0.00071517,0.00000315,2039.00000000,0.01055853,0.000000,0.000000
1673014697.87025261,0.00967346,0.00095305,0.00000313,2042.00000000,0.01018068,0.000000,0.000000
1673014697.97035170,0.00967705,0.00102359,0.00000312,2045.00000000,0.01034111,0.000000,0.000000
1673014698.07029343,0.00967733,0.00072432,0.00000300,2040.00000000,0.00972965,0.000000,0.000000
1673014698.17027330,0.00968228,0.00070596,0.00000314,2049.00000000,0.01060762,0.000000,0.000000
1673014698.27027845,0.00969320,0.00079319,0.00000334,2055.00000000,0.01174708,0.000000,0.000000
1673014698.37036371,0.00970861,0.00108938,0.00000358,2061.00000000,0.01262038,0.000000,0.000000
1673014698.47026539,0.00971818,0.00108380,0.00000332,2068.00000000,0.01153686,0.000000,0.000000
1673014698.57025337,0.00972469,0.00127830,0.00000295,2077.00000000,0.01096724,0.000000,0.000000
1673014698.67036748,0.00973255,0.00111068,0.00000311,2083.00000000,0.01124248,0.000000,0.000000
1673014698.77037764,0.00974605,0.00077761,0.00000350,2092.00000000,0.01235212,0.000000,0.000000
1673014698.87026691,0.00976074,0.00082985,0.00000329,2097.00000000,0.01260997,0.000000,0.000000
1673014698.97038126,0.00976810,0.00078264,0.00000309,2086.00000000,0.01120386,0.000000,0.000000
1673014699.07080317,0.00977687,0.00078599,0.00000325,2097.00000000,0.01149559,0.000000,0.000000
1673014699.17030835,0.00978282,0.00080576,0.00000304,2103.00000000,0.01095488,0.000000,0.000000
1673014699.27072287,0.00978641,0.00095291,0.00000294,2104.00000000,0.01049609,0.000000,0.000000
1673014699.37032104,0.00979827,0.00116761,0.00000303,2111.00000000,0.01215943,0.000000,0.000000
1673014699.47069621,0.00981324,0.00106682,0.00000336,2115.00000000,0.01280783,0.000000,0.000000
1673014699.57019234,0.00982015,0.00103554,0.00000314,2108.00000000,0.01120910,0.000000,0.000000
1673014699.67042923,0.00983870,0.00102331,0.00000354,2114.00000000,0.01358398,0.000000,0.000000
1673014699.77040410,0.00984151,0.00105453,0.00000300,2119.00000000,0.01041200,0.000000,0.000000
1673014699.87021041,0.00985319,0.00085940,0.00000314,2121.00000000,0.01223709,0.000000,0.000000
1673014699.97029734,0.00986448,0.00133522,0.00000328,2120.00000000,0.01217884,0.000000,0.000000
1673014700.07021379,0.00986724,0.00084927,0.00000318,2078.00000000,0.01043644,0.000000,0.000000
1673014700.17041349,0.00986805,0.00090975,0.00000304,2090.00000000,0.01003451,0.000000,0.000000
1673014700.27029705,0.00987722,0.00112025,0.00000349,2096.00000000,0.01178417,0.000000,0.000000
1673014700.37030363,0.00989076,0.00089962,0.00000370,2103.00000000,0.01272046,0.000000,0.000000
1673014700.47019815,0.00989761,0.00090151,0.00000312,2121.00000000,0.01133607,0.000000,0.000000
1673014700.57031131,0.00991145,0.00092239,0.00000361,2144.00000000,0.01283228,0.000000,0.000000
1673014700.67078638,0.00992306,0.00092721,0.00000328,2167.00000000,0.01238410,0.000000,0.000000
1673014700.77020407,0.00993051,0.00121782,0.00000330,2192.00000000,0.01151821,0.000000,0.000000
1673014700.87032223,0.00993851,0.00125952,0.00000333,2209.00000000,0.01165126,0.000000,0.000000
1673014700.97022724,0.00994379,0.00116460,0.00000299,2198.00000000,0.01107856,0.000000,0.000000
1673014701.07043886,0.00995763,0.00092421,0.00000329,2207.00000000,0.01294661,0.000000,0.000000
1673014701.17018294,0.00997260,0.00157101,0.00000364,2241.00000000,0.01322080,0.000000,0.000000
1673014701.27018571,0.00998209,0.00133222,0.00000309,2277.00000000,0.01205152,0.000000,0.000000
1673014701.37035513,0.01000147,0.00128340,0.00000358,2283.00000000,0.01424537,0.000000,0.000000
1673014701.47024226,0.01001332,0.00116670,0.00000329,2326.00000000,0.01261919,0.000000,0.000000
1673014701.57050729,0.01001964,0.00088105,0.00000325,2319.00000000,0.01141646,0.000000,0.000000
1673014701.67034507,0.01002538,0.00087567,0.00000316,2323.00000000,0.01130108,0.000000,0.000000
1673014701.77035403,0.01003176,0.00082133,0.00000320,2354.00000000,0.01145487,0.000000,0.000000
1673014701.87020135,0.01003802,0.00084194,0.00000333,2361.00000000,0.01143867,0.000000,0.000000
1673014701.97055006,0.01004588,0.00121538,0.00000348,2359.00000000,0.01181588,0.000000,0.000000
1673014702.07038116,0.01004845,0.00091876,0.00000315,2379.00000000,0.01062899,0.000000,0.000000
1673014702.17143011,0.01005286,0.00127879,0.00000291,2343.00000000,0.01105433,0.000000,0.000000
1673014702.27030325,0.01006078,0.00107590,0.00000369,2349.00000000,0.01186526,0.000000,0.000000
1673014702.37023330,0.01006658,0.00085381,0.00000308,2374.00000000,0.01139550,0.000000,0.000000
1673014702.47027659,0.01007030,0.00108701,0.00000306,2393.00000000,0.01092624,0.000000,0.000000
1673014702.57037020,0.01007166,0.00099726,0.00000325,2317.00000000,0.01038476,0.000000,0.000000
1673014702.67023325,0.01006976,0.00074157,0.00000318,2358.00000000,0.00962971,0.000000,0.000000
1673014702.77023292,0.01007007,0.00103169,0.00000319,2381.00000000,0.01014304,0.000000,0.000000
1673014702.87023020,0.01006867,0.00074458,0.00000321,2378.00000000,0.00974076,0.000000,0.000000
1673014702.97022891,0.01006689,0.00072495,0.00000323,2407.00000000,0.00964822,0.000000,0.000000
1673014703.07018805,0.01006568,0.00097107,0.00000326,2422.00000000,0.00977931,0.000000,0.000000
1673014703.17025185,0.01007073,0.00152352,0.00000355,2422.00000000,0.01126853,0.000000,0.000000
1673014703.27018571,0.01007648,0.00117026,0.00000384,2423.00000000,0.01144446,0.000000,0.000000
1673014703.37027740,0.01008107,0.00089983,0.00000355,2442.00000000,0.01117816,0.000000,0.000000
1673014703.47039509,0.01008260,0.00073543,0.00000356,2445.00000000,0.01044978,0.000000,0.000000
1673014703.57024789,0.01008364,0.00073061,0.00000340,2453.00000000,0.01033503,0.000000,0.000000
1673014703.67043614,0.01008583,0.00071308,0.00000352,2431.00000000,0.01061482,0.000000,0.000000
1673014703.77019548,0.01009010,0.00117242,0.00000359,2445.00000000,0.01112885,0.000000,0.000000
1673014703.87025976,0.01009924,0.00113660,0.00000347,2457.00000000,0.01232949,0.000000,0.000000
1673014703.97008514,0.01010038,0.00071273,0.00000331,2459.00000000,0.01037750,0.000000,0.000000
1673014704.07037544,0.01010224,0.00088971,0.00000300,2465.00000000,0.01056097,0.000000,0.000000
1673014704.17068601,0.01009964,0.00070498,0.00000313,2459.00000000,0.00945629,0.000000,0.000000
1673014704.27026987,0.01010739,0.00120253,0.00000389,2472.00000000,0.01202973,0.000000,0.000000
1673014704.37028480,0.01011036,0.00071161,0.00000348,2478.00000000,0.01085039,0.000000,0.000000
1673014704.47030282,0.01011515,0.00089048,0.00000337,2485.00000000,0.01131260,0.000000,0.000000
1673014704.57028604,0.01011447,0.00109183,0.00000298,2489.00000000,0.00994378,0.000000,0.000000
1673014704.67019105,0.01011715,0.00097331,0.00000327,2461.00000000,0.01079375,0.000000,0.000000
1673014704.77020955,0.01012289,0.00074402,0.00000347,2455.00000000,0.01157416,0.000000,0.000000
1673014704.87125659,0.01012628,0.00075282,0.00000321,2425.00000000,0.01098644,0.000000,0.000000
1673014704.97020268,0.01012386,0.00075512,0.00000299,2408.00000000,0.00950693,0.000000,0.000000
1673014705.07020569,0.01013257,0.00125637,0.00000334,2405.00000000,0.01236308,0.000000,0.000000
1673014705.17029357,0.01013608,0.00112130,0.00000331,2403.00000000,0.01103945,0.000000,0.000000
1673014705.27019238,0.01013947,0.00112717,0.00000335,2409.00000000,0.01101256,0.000000,0.000000
1673014705.37018776,0.01014574,0.00112472,0.00000369,2417.00000000,0.01177048,0.000000,0.000000
1673014705.47020721,0.01014694,0.00079787,0.00000305,2422.00000000,0.01045837,0.000000,0.000000
1673014705.57023287,0.01015150,0.00076504,0.00000345,2427.00000000,0.01134068,0.000000,0.000000
1673014705.67019296,0.01015503,0.00082741,0.00000319,2433.00000000,0.01107996,0.000000,0.000000
1673014705.77020168,0.01016340,0.00082699,0.00000353,2438.00000000,0.01236679,0.000000,0.000000
1673014705.87019897,0.01017252,0.00135087,0.00000368,2444.00000000,0.01257826,0.000000,0.000000
1673014705.97020292,0.01017433,0.00105355,0.00000315,2447.00000000,0.01065442,0.000000,0.000000
1673014706.07021141,0.01017578,0.00112619,0.00000313,2455.00000000,0.01056237,0.000000,0.000000
1673014706.17073679,0.01018397,0.00078802,0.00000355,2460.00000000,0.01236923,0.000000,0.000000
1673014706.27028155,0.01019165,0.00080555,0.00000345,2469.00000000,0.01225022,0.000000,0.000000
1673014706.37023282,0.01020034,0.00117899,0.00000353,2469.00000000,0.01253978,0.000000,0.000000
1673014706.47069788,0.01020596,0.00116949,0.00000331,2476.00000000,0.01172299,0.000000,0.000000
1673014706.57048893,0.01020971,0.00106787,0.00000345,2458.00000000,0.01122642,0.000000,0.000000
1673014706.67068219,0.01021258,0.00087783,0.00000314,2466.00000000,0.01099161,0.000000,0.000000
1673014706.77022552,0.01022045,0.00134898,0.00000324,2457.00000000,0.01236916,0.000000,0.000000
1673014706.87023401,0.01022517,0.00088573,0.00000333,2455.00000000,0.01151898,0.000000,0.000000
1673014706.97028732,0.01023853,0.00157834,0.00000330,2487.00000000,0.01391314,0.000000,0.000000
1673014707.06964087,0.01024677,0.00118220,0.00000316,2339.00000000,0.01252120,0.000000,0.000000
1673014707.17027712,0.01025753,0.00100376,0.00000320,2375.00000000,0.01323763,0.000000,0.000000
