time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939762.72621226,0.01496185,0.00266704,0.00000312,10200.00000000,0.01502859,0.000000,0.000000
1675939762.82569456,0.01498431,0.00260977,0.00000361,10318.00000000,0.01720793,0.000000,0.000000
1675939762.92527914,0.01502515,0.00255697,0.00000367,10320.00000000,0.01910860,0.000000,0.000000
1675939763.02517152,0.01505115,0.00227020,0.00000324,10366.00000000,0.01767734,0.000000,0.000000
1675939763.12523365,0.01505870,0.00315321,0.00000309,10374.00000000,0.01582912,0.000000,0.000000
1675939763.22497511,0.01506473,0.00208952,0.00000343,10425.00000000,0.01568566,0.000000,0.000000
1675939763.32533669,0.01508028,0.00238879,0.00000357,10458.00000000,0.01669711,0.000000,0.000000
1675939763.42540717,0.01507400,0.00191736,0.00000310,10501.00000000,0.01441517,0.000000,0.000000
1675939763.52545953,0.01508782,0.00266599,0.00000341,10591.00000000,0.01655289,0.000000,0.000000
1675939763.62547016,0.01508464,0.00198518,0.00000308,10720.00000000,0.01474406,0.000000,0.000000
1675939763.72555947,0.01509741,0.00357771,0.00000351,10783.00000000,0.01647683,0.000000,0.000000
1675939763.82544112,0.01509544,0.00236100,0.00000311,10905.00000000,0.01487983,0.000000,0.000000
1675939763.92513919,0.01510180,0.00230666,0.00000328,10156.00000000,0.01580209,0.000000,0.000000
1675939764.02565932,0.01509698,0.00259168,0.00000317,10314.00000000,0.01456128,0.000000,0.000000
1675939764.12519860,0.01510823,0.00239312,0.00000354,10374.00000000,0.01636844,0.000000,0.000000
1675939764.22523618,0.01512550,0.00217689,0.00000358,10504.00000000,0.01707712,0.000000,0.000000
1675939764.32527542,0.01516998,0.00332879,0.00000426,10766.00000000,0.02024080,0.000000,0.000000
1675939764.42580771,0.01536984,0.00363281,0.00000483,10913.00000000,0.03835381,0.000000,0.000000
1675939764.52582479,0.01539556,0.00310830,0.00000384,11045.00000000,0.01837959,0.000000,0.000000
1675939764.62541699,0.01540678,0.00230016,0.00000347,11156.00000000,0.01671841,0.000000,0.000000
1675939764.72589874,0.01542470,0.00323849,0.00000337,11161.00000000,0.01753947,0.000000,0.000000
1675939764.82595944,0.01542471,0.00255257,0.00000333,10513.00000000,0.01542571,0.000000,0.000000
1675939764.92599392,0.01543468,0.00292867,0.00000352,10677.00000000,0.01663181,0.000000,0.000000
1675939765.02558923,0.01543428,0.00205034,0.00000342,10827.00000000,0.01538562,0.000000,0.000000
1675939765.12495708,0.01546056,0.00258023,0.00000401,10945.00000000,0.01866643,0.000000,0.000000
1675939765.22560620,0.01547361,0.00201060,0.00000386,11083.00000000,0.01707872,0.000000,0.000000
1675939765.32602882,0.01550179,0.00195640,0.00000448,11198.00000000,0.01899637,0.000000,0.000000
1675939765.42505479,0.01551290,0.00226664,0.00000361,11352.00000000,0.01690175,0.000000,0.000000
1675939765.52512169,0.01553054,0.00194774,0.00000380,11441.00000000,0.01775305,0.000000,0.000000
1675939765.62505150,0.01553862,0.00302233,0.00000333,11553.00000000,0.01656490,0.000000,0.000000
1675939765.72630501,0.01553889,0.00206822,0.00000349,11610.00000000,0.01557315,0.000000,0.000000
1675939765.82503653,0.01553970,0.00300885,0.00000354,11710.00000000,0.01564494,0.000000,0.000000
1675939765.92512989,0.01553727,0.00234200,0.00000327,11807.00000000,0.01522101,0.000000,0.000000
1675939766.02521276,0.01553497,0.00211767,0.00000369,11935.00000000,0.01523323,0.000000,0.000000
1675939766.12538624,0.01555036,0.00260823,0.00000374,12048.00000000,0.01758193,0.000000,0.000000
1675939766.22518373,0.01558509,0.00290667,0.00000374,12095.00000000,0.02020484,0.000000,0.000000
1675939766.32532382,0.01569446,0.00317221,0.00000581,12208.00000000,0.03035010,0.000000,0.000000
1675939766.42520499,0.01574260,0.00354341,0.00000413,12324.00000000,0.02224149,0.000000,0.000000
1675939766.52537441,0.01575231,0.00201284,0.00000434,12396.00000000,0.01707258,0.000000,0.000000
1675939766.62709808,0.01574094,0.00197931,0.00000325,12490.00000000,0.01418365,0.000000,0.000000
1675939766.72549224,0.01574250,0.00213024,0.00000369,12575.00000000,0.01595721,0.000000,0.000000
1675939766.82545638,0.01574204,0.00215594,0.00000356,12666.00000000,0.01567784,0.000000,0.000000
1675939766.92556977,0.01574935,0.00196080,0.00000377,12617.00000000,0.01677345,0.000000,0.000000
1675939767.02555704,0.01575271,0.00245947,0.00000383,12672.00000000,0.01622554,0.000000,0.000000
1675939767.12545109,0.01575901,0.00194600,0.00000400,12742.00000000,0.01665423,0.000000,0.000000
1675939767.22558117,0.01577184,0.00215901,0.00000420,12813.00000000,0.01760610,0.000000,0.000000
1675939767.32553315,0.01577345,0.00180708,0.00000415,12833.00000000,0.01600617,0.000000,0.000000
1675939767.42561197,0.01578167,0.00192700,0.00000406,12929.00000000,0.01697326,0.000000,0.000000
1675939767.52503633,0.01578825,0.00250256,0.00000394,13030.00000000,0.01674823,0.000000,0.000000
1675939767.62519765,0.01579885,0.00194879,0.00000417,13061.00000000,0.01735788,0.000000,0.000000
1675939767.72578979,0.01579760,0.00191946,0.00000389,13140.00000000,0.01561177,0.000000,0.000000
1675939767.82527423,0.01581274,0.00182762,0.00000449,13245.00000000,0.01806852,0.000000,0.000000
1675939767.92586422,0.01582204,0.00265831,0.00000406,13308.00000000,0.01721764,0.000000,0.000000
1675939768.02566147,0.01582614,0.00180422,0.00000418,13368.00000000,0.01644533,0.000000,0.000000
1675939768.12595868,0.01584278,0.00202632,0.00000483,13435.00000000,0.01837128,0.000000,0.000000
1675939768.22586989,0.01613208,0.00265021,0.00000698,13450.00000000,0.06039499,0.000000,0.000000
1675939768.32578516,0.01614911,0.00236149,0.00000431,13523.00000000,0.01877308,0.000000,0.000000
1675939768.42528725,0.01614059,0.00196374,0.00000407,13582.00000000,0.01481984,0.000000,0.000000
1675939768.52603936,0.01614010,0.00172739,0.00000418,13609.00000000,0.01606386,0.000000,0.000000
1675939768.62550282,0.01613629,0.00237105,0.00000340,13680.00000000,0.01553732,0.000000,0.000000
1675939768.72626352,0.01612541,0.00182671,0.00000364,13787.00000000,0.01440588,0.000000,0.000000
1675939768.82562256,0.01612301,0.00256137,0.00000360,13872.00000000,0.01574161,0.000000,0.000000
1675939768.92613125,0.01611458,0.00214560,0.00000359,13913.00000000,0.01476543,0.000000,0.000000
1675939769.02554250,0.01610870,0.00212011,0.00000361,13960.00000000,0.01516276,0.000000,0.000000
1675939769.12544799,0.01609325,0.00215496,0.00000342,14030.00000000,0.01359014,0.000000,0.000000
1675939769.22582436,0.01608266,0.00209734,0.00000374,14096.00000000,0.01435734,0.000000,0.000000
1675939769.32514977,0.01606892,0.00186533,0.00000342,14079.00000000,0.01381481,0.000000,0.000000
1675939769.42540359,0.01607477,0.00186079,0.00000428,14123.00000000,0.01704052,0.000000,0.000000
1675939769.52548289,0.01606899,0.00242518,0.00000397,14223.00000000,0.01510863,0.000000,0.000000
1675939769.62519860,0.01606760,0.00182769,0.00000372,14300.00000000,0.01583666,0.000000,0.000000
1675939769.72586465,0.01605862,0.00302875,0.00000346,14378.00000000,0.01454913,0.000000,0.000000
1675939769.82513070,0.01605259,0.00183230,0.00000381,14432.00000000,0.01503306,0.000000,0.000000
1675939769.92499924,0.01607835,0.00226301,0.00000413,14545.00000000,0.02045780,0.000000,0.000000
1675939770.02539849,0.01607236,0.00206473,0.00000394,13774.00000000,0.01504829,0.000000,0.000000
1675939770.12531304,0.01610455,0.00249677,0.00000572,13925.00000000,0.02164113,0.000000,0.000000
1675939770.22566867,0.01626019,0.00378786,0.00000635,14020.00000000,0.04318546,0.000000,0.000000
1675939770.32501483,0.01625912,0.00229046,0.00000408,14145.00000000,0.01607377,0.000000,0.000000
1675939770.42534280,0.01626384,0.00320957,0.00000385,14249.00000000,0.01708927,0.000000,0.000000
1675939770.52524972,0.01625647,0.00210915,0.00000385,14351.00000000,0.01496043,0.000000,0.000000
1675939770.62547207,0.01625241,0.00230331,0.00000381,14461.00000000,0.01553250,0.000000,0.000000
1675939770.72500014,0.01624380,0.00214302,0.00000367,14533.00000000,0.01471242,0.000000,0.000000
1675939770.82582426,0.01624012,0.00217445,0.00000396,14621.00000000,0.01558027,0.000000,0.000000
1675939770.92573571,0.01622959,0.00196059,0.00000356,14688.00000000,0.01433486,0.000000,0.000000
1675939771.02508855,0.01623438,0.00211341,0.00000419,14739.00000000,0.01710184,0.000000,0.000000
1675939771.12539792,0.01623529,0.00312562,0.00000383,14834.00000000,0.01639986,0.000000,0.000000
1675939771.22564101,0.01623817,0.00208442,0.00000392,14927.00000000,0.01676493,0.000000,0.000000
1675939771.32523346,0.01624027,0.00235492,0.00000377,15036.00000000,0.01662804,0.000000,0.000000
1675939771.42579675,0.01623746,0.00215476,0.00000445,15082.00000000,0.01571639,0.000000,0.000000
1675939771.52573872,0.01623130,0.00203218,0.00000406,15029.00000000,0.01508551,0.000000,0.000000
1675939771.62499809,0.01621514,0.00165783,0.00000354,15095.00000000,0.01319434,0.000000,0.000000
1675939771.72553420,0.01621449,0.00190877,0.00000416,15070.00000000,0.01609221,0.000000,0.000000
1675939771.82540464,0.01619657,0.00174988,0.00000341,15179.00000000,0.01280882,0.000000,0.000000
1675939771.92541432,0.01620351,0.00215950,0.00000441,15263.00000000,0.01752229,0.000000,0.000000
1675939772.02569294,0.01619897,0.00287894,0.00000420,15323.00000000,0.01533150,0.000000,0.000000
1675939772.12509489,0.01625336,0.00640895,0.00000507,15283.00000000,0.02669655,0.000000,0.000000
1675939772.22498226,0.01627469,0.00224785,0.00000492,15408.00000000,0.02039215,0.000000,0.000000
1675939772.32490706,0.01626602,0.00181190,0.00000353,15499.00000000,0.01458265,0.000000,0.000000
1675939772.42607737,0.01625555,0.00220651,0.00000375,15635.00000000,0.01421410,0.000000,0.000000
1675939772.52639413,0.01624306,0.00207493,0.00000344,15659.00000000,0.01379631,0.000000,0.000000
1675939772.62538362,0.01624261,0.00160629,0.00000405,15608.00000000,0.01615241,0.000000,0.000000
1675939772.72551942,0.01622387,0.00166977,0.00000325,15736.00000000,0.01251388,0.000000,0.000000
1675939772.82600975,0.01621417,0.00163513,0.00000403,15821.00000000,0.01428345,0.000000,0.000000
1675939772.92538524,0.01621373,0.00307883,0.00000418,15954.00000000,0.01612685,0.000000,0.000000
1675939773.02629161,0.01619795,0.00165937,0.00000345,15976.00000000,0.01302575,0.000000,0.000000
1675939773.12556195,0.01619049,0.00248029,0.00000399,16041.00000000,0.01468455,0.000000,0.000000
1675939773.22512603,0.01617710,0.00171322,0.00000364,16134.00000000,0.01345813,0.000000,0.000000
1675939773.32552958,0.01617018,0.00153477,0.00000384,16188.00000000,0.01475935,0.000000,0.000000
1675939773.42518020,0.01615976,0.00191198,0.00000380,16243.00000000,0.01402273,0.000000,0.000000
1675939773.52511191,0.01616799,0.00278165,0.00000416,16334.00000000,0.01786340,0.000000,0.000000
1675939773.62495708,0.01616097,0.00217396,0.00000379,14759.00000000,0.01470774,0.000000,0.000000
1675939773.72568607,0.01614847,0.00187504,0.00000404,14926.00000000,0.01354921,0.000000,0.000000
1675939773.82663870,0.01614510,0.00195850,0.00000430,15080.00000000,0.01544010,0.000000,0.000000
1675939773.92558002,0.01615346,0.00250487,0.00000461,15227.00000000,0.01790963,0.000000,0.000000
1675939774.02558327,0.01617649,0.00214155,0.00000605,15352.00000000,0.02103476,0.000000,0.000000
1675939774.12533164,0.01619191,0.00261620,0.00000502,15465.00000000,0.01946095,0.000000,0.000000
1675939774.22546959,0.01618913,0.00180198,0.00000429,15591.00000000,0.01559683,0.000000,0.000000
1675939774.32507086,0.01618937,0.00231148,0.00000397,15714.00000000,0.01624070,0.000000,0.000000
1675939774.42607784,0.01618498,0.00158394,0.00000403,15823.00000000,0.01524098,0.000000,0.000000
1675939774.52569699,0.01618805,0.00208051,0.00000421,15919.00000000,0.01685202,0.000000,0.000000
1675939774.62562609,0.01617611,0.00166307,0.00000365,16025.00000000,0.01358476,0.000000,0.000000
1675939774.72567677,0.01617655,0.00224673,0.00000402,16129.00000000,0.01627380,0.000000,0.000000
1675939774.82554889,0.01617058,0.00220008,0.00000388,16241.00000000,0.01486111,0.000000,0.000000
1675939774.92546630,0.01617168,0.00174115,0.00000441,16302.00000000,0.01641565,0.000000,0.000000
1675939775.02499557,0.01615845,0.00185395,0.00000356,16336.00000000,0.01323464,0.000000,0.000000
1675939775.12550092,0.01616512,0.00168668,0.00000448,16408.00000000,0.01764472,0.000000,0.000000
1675939775.22579932,0.01616325,0.00330588,0.00000346,16489.00000000,0.01574559,0.000000,0.000000
1675939775.32603359,0.01615671,0.00174751,0.00000363,16566.00000000,0.01469300,0.000000,0.000000
1675939775.42620206,0.01615958,0.00292462,0.00000403,16637.00000000,0.01680488,0.000000,0.000000
1675939775.52563858,0.01615195,0.00219310,0.00000366,16634.00000000,0.01442768,0.000000,0.000000
1675939775.62528896,0.01615492,0.00171252,0.00000439,16677.00000000,0.01682967,0.000000,0.000000
1675939775.72528982,0.01615449,0.00253134,0.00000380,16773.00000000,0.01605562,0.000000,0.000000
1675939775.82526803,0.01615344,0.00169883,0.00000424,16886.00000000,0.01591349,0.000000,0.000000
1675939775.92503881,0.01616794,0.00315901,0.00000493,16985.00000000,0.01950314,0.000000,0.000000
1675939776.02581263,0.01617981,0.00390806,0.00000424,16948.00000000,0.01892031,0.000000,0.000000
1675939776.12578392,0.01619837,0.00192169,0.00000548,17076.00000000,0.02050425,0.000000,0.000000
1675939776.22552633,0.01620012,0.00191317,0.00000439,17159.00000000,0.01660953,0.000000,0.000000
1675939776.32555223,0.01620298,0.00181421,0.00000445,17244.00000000,0.01687206,0.000000,0.000000
1675939776.42545629,0.01620201,0.00198245,0.00000407,17374.00000000,0.01597369,0.000000,0.000000
1675939776.52505159,0.01620901,0.00199440,0.00000430,17413.00000000,0.01786095,0.000000,0.000000
1675939776.62526011,0.01622216,0.00250550,0.00000435,17510.00000000,0.01933978,0.000000,0.000000
1675939776.72518349,0.01623001,0.00188321,0.00000452,17449.00000000,0.01809681,0.000000,0.000000
1675939776.82687879,0.01623097,0.00217263,0.00000422,17485.00000000,0.01645993,0.000000,0.000000
1675939776.92681885,0.01623076,0.00176427,0.00000393,17558.00000000,0.01618098,0.000000,0.000000
1675939777.02565479,0.01623680,0.00266544,0.00000448,17686.00000000,0.01769382,0.000000,0.000000
1675939777.12558746,0.01623529,0.00226839,0.00000404,17783.00000000,0.01586781,0.000000,0.000000
1675939777.22645688,0.01623793,0.00229562,0.00000422,16911.00000000,0.01688121,0.000000,0.000000
1675939777.32632351,0.01623424,0.00217340,0.00000372,17087.00000000,0.01533338,0.000000,0.000000
1675939777.42665815,0.01623823,0.00166943,0.00000411,17243.00000000,0.01721645,0.000000,0.000000
1675939777.52491570,0.01623643,0.00281175,0.00000379,17408.00000000,0.01579203,0.000000,0.000000
1675939777.62588763,0.01623230,0.00167725,0.00000368,17545.00000000,0.01521235,0.000000,0.000000
1675939777.72579813,0.01642911,0.00181875,0.00000640,17666.00000000,0.06523900,0.000000,0.000000
1675939777.82559419,0.01642636,0.00231658,0.00000378,17746.00000000,0.01574182,0.000000,0.000000
1675939777.92514110,0.01643154,0.00229283,0.00000492,17845.00000000,0.01772504,0.000000,0.000000
1675939778.02495956,0.01643215,0.00232244,0.00000457,17950.00000000,0.01658641,0.000000,0.000000
1675939778.12540436,0.01643364,0.00221873,0.00000452,18012.00000000,0.01680956,0.000000,0.000000
1675939778.22520399,0.01642337,0.00186247,0.00000352,18081.00000000,0.01382432,0.000000,0.000000
1675939778.32511616,0.01643095,0.00179549,0.00000431,18192.00000000,0.01835557,0.000000,0.000000
1675939778.42494583,0.01643751,0.00225498,0.00000487,18244.00000000,0.01810980,0.000000,0.000000
1675939778.52583289,0.01643394,0.00185772,0.00000360,18351.00000000,0.01552049,0.000000,0.000000
1675939778.62568569,0.01643258,0.00247156,0.00000386,18406.00000000,0.01608425,0.000000,0.000000
1675939778.72556639,0.01642321,0.00177083,0.00000353,18448.00000000,0.01400625,0.000000,0.000000
1675939778.82556963,0.01643284,0.00217738,0.00000521,18540.00000000,0.01892701,0.000000,0.000000
1675939778.92535663,0.01644262,0.00272934,0.00000428,18618.00000000,0.01898345,0.000000,0.000000
1675939779.02524066,0.01646333,0.00341393,0.00000527,18734.00000000,0.02186993,0.000000,0.000000
1675939779.12524486,0.01646689,0.00236798,0.00000460,17897.00000000,0.01739965,0.000000,0.000000
1675939779.22600031,0.01646220,0.00196583,0.00000369,18075.00000000,0.01522848,0.000000,0.000000
1675939779.32572722,0.01646271,0.00248322,0.00000401,18217.00000000,0.01659710,0.000000,0.000000
1675939779.42561364,0.01645663,0.00162040,0.00000394,18341.00000000,0.01484603,0.000000,0.000000
1675939779.52605462,0.01646039,0.00187099,0.00000470,18453.00000000,0.01746006,0.000000,0.000000
1675939779.62520123,0.01645082,0.00178061,0.00000368,18564.00000000,0.01389569,0.000000,0.000000
1675939779.72519064,0.01647085,0.00223891,0.00000638,18676.00000000,0.02183752,0.000000,0.000000
1675939779.82529092,0.01647583,0.00221663,0.00000456,18772.00000000,0.01781807,0.000000,0.000000
1675939779.92514753,0.01647989,0.00212402,0.00000432,18896.00000000,0.01757411,0.000000,0.000000
1675939780.02511287,0.01647896,0.00270238,0.00000408,19032.00000000,0.01622750,0.000000,0.000000
1675939780.12496829,0.01648043,0.00212696,0.00000393,19126.00000000,0.01688142,0.000000,0.000000
1675939780.22567177,0.01647811,0.00245444,0.00000398,19257.00000000,0.01584483,0.000000,0.000000
1675939780.32570839,0.01646569,0.00162347,0.00000363,19302.00000000,0.01306122,0.000000,0.000000
1675939780.42553854,0.01645780,0.00267975,0.00000355,19388.00000000,0.01428869,0.000000,0.000000
1675939780.52532601,0.01644800,0.00208435,0.00000349,19495.00000000,0.01374379,0.000000,0.000000
1675939780.62533355,0.01645694,0.00184193,0.00000449,19597.00000000,0.01893274,0.000000,0.000000
