time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939758.72513962,0.01889880,0.00219226,0.00000429,8999.00000000,0.01805696,0.000000,0.000000
1675939758.82554269,0.01887420,0.00257540,0.00000414,9003.00000000,0.01742282,0.000000,0.000000
1675939758.92559791,0.01883621,0.00226398,0.00000422,8981.00000000,0.01655709,0.000000,0.000000
1675939759.02588391,0.01889273,0.00305100,0.00000491,9018.00000000,0.02234014,0.000000,0.000000
1675939759.12517309,0.01888041,0.00240212,0.00000420,9066.00000000,0.01811681,0.000000,0.000000
1675939759.22687221,0.01892413,0.00298102,0.00000503,9054.00000000,0.02167848,0.000000,0.000000
1675939759.32496619,0.01890348,0.00213527,0.00000426,9000.00000000,0.01758184,0.000000,0.000000
1675939759.42500758,0.01892198,0.00223500,0.00000480,9073.00000000,0.02012448,0.000000,0.000000
1675939759.52495551,0.01889129,0.00219407,0.00000417,9145.00000000,0.01686543,0.000000,0.000000
1675939759.62508321,0.01891222,0.00280908,0.00000477,9193.00000000,0.02031494,0.000000,0.000000
1675939759.72594357,0.01895387,0.00228549,0.00000487,9211.00000000,0.02178568,0.000000,0.000000
1675939759.82554293,0.01898415,0.00286886,0.00000473,9275.00000000,0.02107381,0.000000,0.000000
1675939759.92571640,0.01895636,0.00219456,0.00000427,9272.00000000,0.01701077,0.000000,0.000000
1675939760.02615786,0.01899575,0.00300288,0.00000482,9308.00000000,0.02179232,0.000000,0.000000
1675939760.12567425,0.01901362,0.00281166,0.00000478,9364.00000000,0.02030062,0.000000,0.000000
1675939760.22521281,0.01900801,0.00219868,0.00000432,9391.00000000,0.01859863,0.000000,0.000000
1675939760.32500386,0.01904757,0.00305680,0.00000467,9440.00000000,0.02197481,0.000000,0.000000
1675939760.42632699,0.01902157,0.00214945,0.00000426,9506.00000000,0.01707174,0.000000,0.000000
1675939760.52535224,0.01899690,0.00255228,0.00000412,9536.00000000,0.01712195,0.000000,0.000000
1675939760.62486434,0.01896827,0.00232097,0.00000413,9586.00000000,0.01676354,0.000000,0.000000
1675939760.72528386,0.01894705,0.00209895,0.00000420,9546.00000000,0.01729208,0.000000,0.000000
1675939760.82541823,0.01892131,0.00227104,0.00000389,9606.00000000,0.01688792,0.000000,0.000000
1675939760.92504501,0.01890844,0.00274776,0.00000426,9642.00000000,0.01787859,0.000000,0.000000
1675939761.02569652,0.01889503,0.00261444,0.00000424,9622.00000000,0.01780882,0.000000,0.000000
1675939761.12564516,0.01889121,0.00215643,0.00000448,9653.00000000,0.01857838,0.000000,0.000000
1675939761.22608066,0.01887718,0.00229136,0.00000422,9703.00000000,0.01771272,0.000000,0.000000
1675939761.32560015,0.01885895,0.00270963,0.00000414,9621.00000000,0.01732693,0.000000,0.000000
1675939761.42517757,0.01886387,0.00210049,0.00000473,9565.00000000,0.01928278,0.000000,0.000000
1675939761.52580500,0.01883305,0.00246672,0.00000393,9623.00000000,0.01618240,0.000000,0.000000
1675939761.62660074,0.01884605,0.00252972,0.00000461,9640.00000000,0.01997691,0.000000,0.000000
1675939761.72579002,0.01881857,0.00206857,0.00000377,9651.00000000,0.01640044,0.000000,0.000000
1675939761.82575607,0.01881804,0.00232383,0.00000402,9688.00000000,0.01877093,0.000000,0.000000
1675939761.92594552,0.01877551,0.00237782,0.00000349,9758.00000000,0.01494723,0.000000,0.000000
1675939762.02489734,0.01873820,0.00237335,0.00000362,9830.00000000,0.01534349,0.000000,0.000000
1675939762.12503505,0.01870012,0.00225972,0.00000348,9870.00000000,0.01519690,0.000000,0.000000
1675939762.22499132,0.01865593,0.00216698,0.00000349,9929.00000000,0.01454579,0.000000,0.000000
1675939762.32497191,0.01864522,0.00235554,0.00000396,10037.00000000,0.01763827,0.000000,0.000000
1675939762.42505145,0.01863311,0.00252008,0.00000400,10101.00000000,0.01748316,0.000000,0.000000
1675939762.52511668,0.01862122,0.00236951,0.00000398,10181.00000000,0.01747981,0.000000,0.000000
1675939762.62509680,0.01861372,0.00225574,0.00000405,10242.00000000,0.01788592,0.000000,0.000000
1675939762.72621226,0.01861167,0.00285189,0.00000404,10333.00000000,0.01841049,0.000000,0.000000
1675939762.82569456,0.01863696,0.00295420,0.00000430,10440.00000000,0.02114100,0.000000,0.000000
1675939762.92527914,0.01861046,0.00226698,0.00000339,9651.00000000,0.01596031,0.000000,0.000000
1675939763.02517152,0.01858186,0.00223982,0.00000346,9794.00000000,0.01569311,0.000000,0.000000
1675939763.12523365,0.01854782,0.00226894,0.00000346,9868.00000000,0.01507615,0.000000,0.000000
1675939763.22497511,0.01851248,0.00244270,0.00000346,9984.00000000,0.01487278,0.000000,0.000000
1675939763.32533669,0.01850463,0.00244675,0.00000396,10048.00000000,0.01768793,0.000000,0.000000
1675939763.42540717,0.01848964,0.00224303,0.00000411,10159.00000000,0.01691565,0.000000,0.000000
1675939763.52545953,0.01846396,0.00203274,0.00000380,10248.00000000,0.01574158,0.000000,0.000000
1675939763.62547016,0.01846953,0.00265487,0.00000411,10373.00000000,0.01906593,0.000000,0.000000
1675939763.72555947,0.01845841,0.00229953,0.00000404,10496.00000000,0.01725737,0.000000,0.000000
1675939763.82544112,0.01842586,0.00218262,0.00000337,10624.00000000,0.01487794,0.000000,0.000000
1675939763.92513919,0.01839217,0.00211634,0.00000350,10684.00000000,0.01468603,0.000000,0.000000
1675939764.02565932,0.01835498,0.00194391,0.00000350,10814.00000000,0.01422725,0.000000,0.000000
1675939764.12519860,0.01835670,0.00274566,0.00000407,10870.00000000,0.01854863,0.000000,0.000000
1675939764.22523618,0.01837389,0.00257253,0.00000406,10909.00000000,0.02031696,0.000000,0.000000
1675939764.32527542,0.01839050,0.00278415,0.00000416,11068.00000000,0.02028407,0.000000,0.000000
1675939764.42580771,0.01839248,0.00182546,0.00000431,10389.00000000,0.01861973,0.000000,0.000000
1675939764.52582479,0.01839988,0.00281355,0.00000424,10556.00000000,0.01925841,0.000000,0.000000
1675939764.62541699,0.01839443,0.00249529,0.00000404,10704.00000000,0.01775707,0.000000,0.000000
1675939764.72589874,0.01839531,0.00257232,0.00000413,10859.00000000,0.01849849,0.000000,0.000000
1675939764.82595944,0.01837022,0.00232816,0.00000363,11041.00000000,0.01538484,0.000000,0.000000
1675939764.92599392,0.01837961,0.00280887,0.00000425,11164.00000000,0.01950690,0.000000,0.000000
1675939765.02558923,0.01838444,0.00249019,0.00000434,11252.00000000,0.01896823,0.000000,0.000000
1675939765.12495708,0.01836134,0.00246819,0.00000368,11341.00000000,0.01554295,0.000000,0.000000
1675939765.22560620,0.01836534,0.00248439,0.00000442,11382.00000000,0.01885767,0.000000,0.000000
1675939765.32602882,0.01833660,0.00191695,0.00000363,11507.00000000,0.01477361,0.000000,0.000000
1675939765.42505479,0.01831504,0.00240953,0.00000367,11604.00000000,0.01561971,0.000000,0.000000
1675939765.52512169,0.01828958,0.00203456,0.00000363,11710.00000000,0.01508167,0.000000,0.000000
1675939765.62505150,0.01826972,0.00260382,0.00000366,11805.00000000,0.01574730,0.000000,0.000000
1675939765.72630501,0.01824873,0.00267073,0.00000366,11916.00000000,0.01556223,0.000000,0.000000
1675939765.82503653,0.01822258,0.00198337,0.00000378,11990.00000000,0.01484910,0.000000,0.000000
1675939765.92512989,0.01820174,0.00198651,0.00000371,12041.00000000,0.01549232,0.000000,0.000000
1675939766.02521276,0.01817912,0.00186618,0.00000383,12171.00000000,0.01521646,0.000000,0.000000
1675939766.12538624,0.01816971,0.00258908,0.00000369,12255.00000000,0.01692696,0.000000,0.000000
1675939766.22518373,0.01816895,0.00241323,0.00000433,12348.00000000,0.01806842,0.000000,0.000000
1675939766.32532382,0.01814738,0.00239346,0.00000374,12346.00000000,0.01525592,0.000000,0.000000
1675939766.42520499,0.01815594,0.00260997,0.00000434,12460.00000000,0.01931211,0.000000,0.000000
1675939766.52537441,0.01812825,0.00208966,0.00000369,12568.00000000,0.01436295,0.000000,0.000000
1675939766.62709808,0.01813347,0.00237803,0.00000438,12651.00000000,0.01884817,0.000000,0.000000
1675939766.72549224,0.01813313,0.00223165,0.00000440,12745.00000000,0.01808595,0.000000,0.000000
1675939766.82545638,0.01813439,0.00231964,0.00000452,12781.00000000,0.01830985,0.000000,0.000000
1675939766.92556977,0.01813586,0.00243586,0.00000432,12845.00000000,0.01834128,0.000000,0.000000
1675939767.02555704,0.01813066,0.00237496,0.00000432,12855.00000000,0.01739733,0.000000,0.000000
1675939767.12545109,0.01812565,0.00229674,0.00000435,12883.00000000,0.01741521,0.000000,0.000000
1675939767.22558117,0.01812396,0.00248907,0.00000430,12979.00000000,0.01788146,0.000000,0.000000
1675939767.32553315,0.01811932,0.00234870,0.00000436,13063.00000000,0.01745104,0.000000,0.000000
1675939767.42561197,0.01811980,0.00238844,0.00000442,13098.00000000,0.01818994,0.000000,0.000000
1675939767.52503633,0.01811812,0.00231545,0.00000439,13150.00000000,0.01787238,0.000000,0.000000
1675939767.62519765,0.01812019,0.00240708,0.00000450,13265.00000000,0.01842439,0.000000,0.000000
1675939767.72578979,0.01811123,0.00206515,0.00000431,13134.00000000,0.01678505,0.000000,0.000000
1675939767.82527423,0.01810852,0.00226859,0.00000435,13114.00000000,0.01770483,0.000000,0.000000
1675939767.92586422,0.01809782,0.00219729,0.00000430,13257.00000000,0.01649277,0.000000,0.000000
1675939768.02566147,0.01807014,0.00215755,0.00000372,13319.00000000,0.01389063,0.000000,0.000000
1675939768.12595868,0.01804498,0.00198972,0.00000377,13414.00000000,0.01422090,0.000000,0.000000
1675939768.22586989,0.01801394,0.00214058,0.00000382,13511.00000000,0.01326431,0.000000,0.000000
1675939768.32578516,0.01799016,0.00192547,0.00000379,13544.00000000,0.01432894,0.000000,0.000000
1675939768.42528725,0.01796876,0.00217445,0.00000391,13609.00000000,0.01465146,0.000000,0.000000
1675939768.52603936,0.01794347,0.00206648,0.00000390,13722.00000000,0.01399818,0.000000,0.000000
1675939768.62550282,0.01791728,0.00211865,0.00000372,13787.00000000,0.01380486,0.000000,0.000000
1675939768.72626352,0.01789290,0.00206662,0.00000385,13867.00000000,0.01404120,0.000000,0.000000
1675939768.82562256,0.01786845,0.00234053,0.00000383,13965.00000000,0.01398044,0.000000,0.000000
1675939768.92613125,0.01784226,0.00220504,0.00000376,14005.00000000,0.01365269,0.000000,0.000000
1675939769.02554250,0.01785219,0.00265410,0.00000547,14048.00000000,0.01945033,0.000000,0.000000
1675939769.12544799,0.01784410,0.00207751,0.00000453,14089.00000000,0.01653405,0.000000,0.000000
1675939769.22582436,0.01783114,0.00231350,0.00000420,14161.00000000,0.01571839,0.000000,0.000000
1675939769.32514977,0.01781211,0.00203421,0.00000389,14150.00000000,0.01469085,0.000000,0.000000
1675939769.42540359,0.01778279,0.00166218,0.00000374,14272.00000000,0.01294535,0.000000,0.000000
1675939769.52548289,0.01776041,0.00252867,0.00000368,14330.00000000,0.01404581,0.000000,0.000000
1675939769.62519860,0.01775100,0.00238872,0.00000427,14270.00000000,0.01617933,0.000000,0.000000
1675939769.72586465,0.01774707,0.00254690,0.00000433,14333.00000000,0.01708689,0.000000,0.000000
1675939769.82513070,0.01772403,0.00226182,0.00000378,14412.00000000,0.01383015,0.000000,0.000000
1675939769.92499924,0.01773040,0.00257484,0.00000497,14482.00000000,0.01881353,0.000000,0.000000
1675939770.02539849,0.01772481,0.00250737,0.00000452,14564.00000000,0.01676940,0.000000,0.000000
1675939770.12531304,0.01771285,0.00202213,0.00000435,14636.00000000,0.01565575,0.000000,0.000000
1675939770.22566867,0.01770414,0.00207486,0.00000438,14689.00000000,0.01619679,0.000000,0.000000
1675939770.32501483,0.01769710,0.00230631,0.00000432,14791.00000000,0.01647168,0.000000,0.000000
1675939770.42534280,0.01768813,0.00229506,0.00000466,14806.00000000,0.01611885,0.000000,0.000000
1675939770.52524972,0.01766265,0.00189600,0.00000378,14812.00000000,0.01317882,0.000000,0.000000
1675939770.62547207,0.01764407,0.00221286,0.00000392,14887.00000000,0.01435450,0.000000,0.000000
1675939770.72500014,0.01762134,0.00173739,0.00000379,14877.00000000,0.01357607,0.000000,0.000000
1675939770.82582426,0.01761359,0.00219435,0.00000453,14918.00000000,0.01622641,0.000000,0.000000
1675939770.92573571,0.01759789,0.00244577,0.00000398,14995.00000000,0.01477130,0.000000,0.000000
1675939771.02508855,0.01759217,0.00245346,0.00000447,14184.00000000,0.01655765,0.000000,0.000000
1675939771.12539792,0.01758374,0.00199685,0.00000434,14327.00000000,0.01604866,0.000000,0.000000
1675939771.22564101,0.01757104,0.00201389,0.00000421,14444.00000000,0.01524642,0.000000,0.000000
1675939771.32523346,0.01754770,0.00179515,0.00000379,14584.00000000,0.01325306,0.000000,0.000000
1675939771.42579675,0.01752531,0.00207737,0.00000377,14676.00000000,0.01338429,0.000000,0.000000
1675939771.52573872,0.01750684,0.00186492,0.00000409,14750.00000000,0.01407130,0.000000,0.000000
1675939771.62499809,0.01748673,0.00172280,0.00000406,14832.00000000,0.01372490,0.000000,0.000000
1675939771.72553420,0.01746789,0.00185773,0.00000404,14873.00000000,0.01392659,0.000000,0.000000
1675939771.82540464,0.01745245,0.00187379,0.00000386,14952.00000000,0.01453524,0.000000,0.000000
1675939771.92541432,0.01743677,0.00247224,0.00000389,15042.00000000,0.01445696,0.000000,0.000000
1675939772.02569294,0.01741102,0.00178293,0.00000380,14992.00000000,0.01249217,0.000000,0.000000
1675939772.12509489,0.01739074,0.00201137,0.00000381,15099.00000000,0.01349715,0.000000,0.000000
1675939772.22498226,0.01737587,0.00198651,0.00000403,15207.00000000,0.01450696,0.000000,0.000000
1675939772.32490706,0.01735981,0.00231119,0.00000396,15271.00000000,0.01424339,0.000000,0.000000
1675939772.42607737,0.01735342,0.00213317,0.00000420,15344.00000000,0.01610684,0.000000,0.000000
1675939772.52639413,0.01733839,0.00215161,0.00000408,15433.00000000,0.01439263,0.000000,0.000000
1675939772.62538362,0.01733020,0.00233236,0.00000407,15524.00000000,0.01571630,0.000000,0.000000
1675939772.72551942,0.01731040,0.00219812,0.00000375,15587.00000000,0.01339037,0.000000,0.000000
1675939772.82600975,0.01729281,0.00220713,0.00000391,15648.00000000,0.01379201,0.000000,0.000000
1675939772.92538524,0.01728595,0.00196360,0.00000454,15683.00000000,0.01591527,0.000000,0.000000
1675939773.02629161,0.01728108,0.00239870,0.00000455,15796.00000000,0.01630246,0.000000,0.000000
1675939773.12556195,0.01727602,0.00211760,0.00000498,15856.00000000,0.01625280,0.000000,0.000000
1675939773.22512603,0.01726947,0.00232237,0.00000446,15936.00000000,0.01594048,0.000000,0.000000
1675939773.32552958,0.01725885,0.00201396,0.00000443,15987.00000000,0.01509277,0.000000,0.000000
1675939773.42518020,0.01725087,0.00247490,0.00000448,16039.00000000,0.01561482,0.000000,0.000000
1675939773.52511191,0.01723941,0.00216188,0.00000428,16106.00000000,0.01487920,0.000000,0.000000
1675939773.62495708,0.01722025,0.00216956,0.00000383,16151.00000000,0.01325404,0.000000,0.000000
1675939773.72568607,0.01720029,0.00215175,0.00000390,16240.00000000,0.01304871,0.000000,0.000000
1675939773.82663870,0.01720307,0.00307747,0.00000529,16342.00000000,0.01778264,0.000000,0.000000
1675939773.92558002,0.01719990,0.00198749,0.00000510,14852.00000000,0.01653384,0.000000,0.000000
1675939774.02558327,0.01718859,0.00191737,0.00000433,15053.00000000,0.01480322,0.000000,0.000000
1675939774.12533164,0.01716946,0.00199349,0.00000374,15221.00000000,0.01311276,0.000000,0.000000
1675939774.22546959,0.01716023,0.00197401,0.00000414,15409.00000000,0.01519425,0.000000,0.000000
1675939774.32507086,0.01716342,0.00232342,0.00000508,15525.00000000,0.01784605,0.000000,0.000000
1675939774.42607784,0.01715633,0.00216209,0.00000435,15641.00000000,0.01563305,0.000000,0.000000
1675939774.52569699,0.01715980,0.00231783,0.00000484,15744.00000000,0.01790835,0.000000,0.000000
1675939774.62562609,0.01715833,0.00229841,0.00000456,15893.00000000,0.01683973,0.000000,0.000000
1675939774.72567677,0.01714982,0.00230470,0.00000419,15992.00000000,0.01529475,0.000000,0.000000
1675939774.82554889,0.01713975,0.00214693,0.00000415,16097.00000000,0.01493494,0.000000,0.000000
1675939774.92546630,0.01712502,0.00206229,0.00000390,16166.00000000,0.01388448,0.000000,0.000000
1675939775.02499557,0.01710827,0.00208834,0.00000387,16218.00000000,0.01340636,0.000000,0.000000
1675939775.12550092,0.01709362,0.00189342,0.00000386,16274.00000000,0.01384174,0.000000,0.000000
1675939775.22579932,0.01709197,0.00227145,0.00000443,16329.00000000,0.01672317,0.000000,0.000000
1675939775.32603359,0.01707913,0.00239395,0.00000386,16430.00000000,0.01420372,0.000000,0.000000
1675939775.42620206,0.01706470,0.00226740,0.00000388,16494.00000000,0.01381674,0.000000,0.000000
1675939775.52563858,0.01705192,0.00215755,0.00000393,16606.00000000,0.01416419,0.000000,0.000000
1675939775.62528896,0.01704448,0.00222487,0.00000423,16699.00000000,0.01535481,0.000000,0.000000
1675939775.72528982,0.01704698,0.00281243,0.00000458,16810.00000000,0.01761900,0.000000,0.000000
1675939775.82526803,0.01704546,0.00239647,0.00000447,16810.00000000,0.01669524,0.000000,0.000000
1675939775.92503881,0.01703386,0.00235568,0.00000385,16878.00000000,0.01436714,0.000000,0.000000
1675939776.02581263,0.01703352,0.00248419,0.00000446,16970.00000000,0.01695378,0.000000,0.000000
1675939776.12578392,0.01702539,0.00234954,0.00000394,17097.00000000,0.01514117,0.000000,0.000000
1675939776.22552633,0.01701770,0.00266423,0.00000405,17199.00000000,0.01522505,0.000000,0.000000
1675939776.32555223,0.01700717,0.00225770,0.00000393,17168.00000000,0.01454216,0.000000,0.000000
1675939776.42545629,0.01700064,0.00240254,0.00000410,17269.00000000,0.01546781,0.000000,0.000000
1675939776.52505159,0.01700607,0.00276201,0.00000475,17314.00000000,0.01828674,0.000000,0.000000
1675939776.62526011,0.01701105,0.00236169,0.00000458,17380.00000000,0.01819217,0.000000,0.000000
1675939776.72518349,0.01701072,0.00266228,0.00000446,17511.00000000,0.01693130,0.000000,0.000000
1675939776.82687879,0.01701285,0.00293227,0.00000449,17626.00000000,0.01752234,0.000000,0.000000
1675939776.92681885,0.01700873,0.00220623,0.00000395,17664.00000000,0.01601891,0.000000,0.000000
1675939777.02565479,0.01700333,0.00268504,0.00000419,17732.00000000,0.01570156,0.000000,0.000000
1675939777.12558746,0.01699655,0.00224317,0.00000405,17824.00000000,0.01535600,0.000000,0.000000
1675939777.22645688,0.01698589,0.00211215,0.00000417,17918.00000000,0.01439696,0.000000,0.000000
1675939777.32632351,0.01697775,0.00221733,0.00000416,18024.00000000,0.01499116,0.000000,0.000000
1675939777.42665815,0.01697639,0.00314326,0.00000392,18104.00000000,0.01664237,0.000000,0.000000
1675939777.52491570,0.01696728,0.00214945,0.00000381,17104.00000000,0.01472779,0.000000,0.000000
1675939777.62588763,0.01695630,0.00225616,0.00000395,17322.00000000,0.01424318,0.000000,0.000000
1675939777.72579813,0.01696493,0.00223486,0.00000517,17461.00000000,0.01910505,0.000000,0.000000
1675939777.82559419,0.01695363,0.00218828,0.00000387,17589.00000000,0.01414024,0.000000,0.000000
1675939777.92514110,0.01695424,0.00227076,0.00000456,17696.00000000,0.01710715,0.000000,0.000000
1675939778.02495956,0.01695550,0.00231441,0.00000470,17812.00000000,0.01727099,0.000000,0.000000
1675939778.12540436,0.01694816,0.00206871,0.00000404,17874.00000000,0.01509934,0.000000,0.000000
1675939778.22520399,0.01693844,0.00213401,0.00000397,17947.00000000,0.01447972,0.000000,0.000000
1675939778.32511616,0.01692866,0.00218835,0.00000383,18048.00000000,0.01444474,0.000000,0.000000
1675939778.42494583,0.01692250,0.00217068,0.00000404,18138.00000000,0.01535160,0.000000,0.000000
1675939778.52583289,0.01691627,0.00222068,0.00000394,18241.00000000,0.01531954,0.000000,0.000000
1675939778.62568569,0.01692638,0.00196451,0.00000537,18339.00000000,0.01952457,0.000000,0.000000
1675939778.72556639,0.01692927,0.00224673,0.00000462,18385.00000000,0.01767557,0.000000,0.000000
1675939778.82556963,0.01693491,0.00255773,0.00000477,18485.00000000,0.01839611,0.000000,0.000000
1675939778.92535663,0.01693606,0.00221670,0.00000424,18558.00000000,0.01723356,0.000000,0.000000
1675939779.02524066,0.01693828,0.00257581,0.00000475,18639.00000000,0.01751899,0.000000,0.000000
1675939779.12524486,0.01693056,0.00230798,0.00000390,18759.00000000,0.01490707,0.000000,0.000000
1675939779.22600031,0.01692662,0.00224366,0.00000445,18820.00000000,0.01589244,0.000000,0.000000
1675939779.32572722,0.01691645,0.00228898,0.00000384,18899.00000000,0.01422921,0.000000,0.000000
1675939779.42561364,0.01690756,0.00220923,0.00000377,17963.00000000,0.01455403,0.000000,0.000000
1675939779.52605462,0.01689751,0.00206229,0.00000384,18124.00000000,0.01422230,0.000000,0.000000
1675939779.62520123,0.01689571,0.00166588,0.00000449,18292.00000000,0.01641707,0.000000,0.000000
1675939779.72519064,0.01688552,0.00195990,0.00000404,18433.00000000,0.01415448,0.000000,0.000000
1675939779.82529092,0.01687773,0.00212584,0.00000400,18564.00000000,0.01478031,0.000000,0.000000
1675939779.92514753,0.01686824,0.00207667,0.00000390,18685.00000000,0.01430757,0.000000,0.000000
1675939780.02511287,0.01686750,0.00225532,0.00000449,18808.00000000,0.01666577,0.000000,0.000000
1675939780.12496829,0.01685726,0.00221398,0.00000377,18931.00000000,0.01407319,0.000000,0.000000
1675939780.22567177,0.01684764,0.00260906,0.00000373,19015.00000000,0.01422048,0.000000,0.000000
1675939780.32570839,0.01683486,0.00218995,0.00000386,19150.00000000,0.01333233,0.000000,0.000000
1675939780.42553854,0.01682631,0.00214602,0.00000396,19240.00000000,0.01447519,0.000000,0.000000
1675939780.52532601,0.01681720,0.00184662,0.00000429,19372.00000000,0.01430324,0.000000,0.000000
1675939780.62533355,0.01680561,0.00199329,0.00000389,19435.00000000,0.01359521,0.000000,0.000000
