time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939759.22687221,0.00000000,0.00000098,0.00000545,1509.00000000,0.05629198,0.000000,0.000000
1675939759.32496619,0.00000000,0.00000091,0.00000469,1509.00000000,0.05228146,0.000000,0.000000
1675939759.42500758,0.00000000,0.00000140,0.00000649,1509.00000000,0.06184379,0.000000,0.000000
1675939759.52495551,0.00000000,0.00000098,0.00000569,1509.00000000,0.07865134,0.000000,0.000000
1675939759.62508321,0.00000000,0.00000098,0.00000656,1509.00000000,0.07197192,0.000000,0.000000
1675939759.72594357,0.00000000,0.00000098,0.00000625,1509.00000000,0.05563175,0.000000,0.000000
1675939759.82554293,0.00000000,0.00000098,0.00000596,1509.00000000,0.06496165,0.000000,0.000000
1675939759.92571640,0.00000000,0.00000098,0.00000570,1509.00000000,0.05386857,0.000000,0.000000
1675939760.02615786,0.00000000,0.00000091,0.00000554,1509.00000000,0.05204679,0.000000,0.000000
1675939760.12567425,0.00000000,0.00000091,0.00000475,1509.00000000,0.05150083,0.000000,0.000000
1675939760.22521281,0.00000000,0.00000140,0.00000529,1509.00000000,0.06007648,0.000000,0.000000
1675939760.32500386,0.00000000,0.00000098,0.00000608,1509.00000000,0.06374890,0.000000,0.000000
1675939760.42632699,0.00000000,0.00000091,0.00000576,1509.00000000,0.04442595,0.000000,0.000000
1675939760.52535224,0.00000000,0.00000091,0.00000436,1509.00000000,0.06421014,0.000000,0.000000
1675939760.62486434,0.00000000,0.00000147,0.00000507,1509.00000000,0.02883157,0.000000,0.000000
1675939760.72528386,0.00000000,0.00000293,0.00000514,1509.00000000,0.03666375,0.000000,0.000000
1675939760.82541823,0.00000000,0.00000098,0.00000514,1509.00000000,0.06761030,0.000000,0.000000
1675939760.92504501,0.00000000,0.00000098,0.00000466,1509.00000000,0.07443800,0.000000,0.000000
1675939761.02569652,0.00000000,0.00000098,0.00000457,1509.00000000,0.07009217,0.000000,0.000000
1675939761.12564516,0.00000000,0.00000098,0.00000542,1509.00000000,0.05119310,0.000000,0.000000
1675939761.22608066,0.00000000,0.00000147,0.00000536,1509.00000000,0.07322434,0.000000,0.000000
1675939761.32560015,0.00000000,0.00000091,0.00000504,1509.00000000,0.04465881,0.000000,0.000000
1675939761.42517757,0.00000000,0.00000098,0.00000505,1509.00000000,0.05281185,0.000000,0.000000
1675939761.52580500,0.00000000,0.00000098,0.00000531,1509.00000000,0.04993048,0.000000,0.000000
1675939761.62660074,0.00000000,0.00000147,0.00000490,1509.00000000,0.06482818,0.000000,0.000000
1675939761.72579002,0.00000000,0.00000098,0.00000481,1509.00000000,0.06816094,0.000000,0.000000
1675939761.82575607,0.00000000,0.00000098,0.00000578,1509.00000000,0.07310184,0.000000,0.000000
1675939761.92594552,0.00000000,0.00000091,0.00000460,1509.00000000,0.07388498,0.000000,0.000000
1675939762.02489734,0.00000000,0.00000098,0.00000667,1509.00000000,0.08384095,0.000000,0.000000
1675939762.12503505,0.00000000,0.00000091,0.00000502,1509.00000000,0.06294444,0.000000,0.000000
1675939762.22499132,0.00000000,0.00000098,0.00000489,1509.00000000,0.04147641,0.000000,0.000000
1675939762.32497191,0.00000000,0.00000091,0.00000747,1509.00000000,0.04831375,0.000000,0.000000
1675939762.42505145,0.00000000,0.00000098,0.00000475,1509.00000000,0.04366445,0.000000,0.000000
1675939762.52511668,0.00000000,0.00000091,0.00000541,1509.00000000,0.07041121,0.000000,0.000000
1675939762.62509680,0.00000000,0.00000091,0.00000609,1509.00000000,0.05714734,0.000000,0.000000
1675939762.72621226,0.00000000,0.00000147,0.00000537,1509.00000000,0.07076852,0.000000,0.000000
1675939762.82569456,0.00000000,0.00000091,0.00000494,1509.00000000,0.06985372,0.000000,0.000000
1675939762.92527914,0.00000000,0.00000098,0.00000472,1509.00000000,0.06896455,0.000000,0.000000
1675939763.02517152,0.00000000,0.00000098,0.00000592,1509.00000000,0.04100805,0.000000,0.000000
1675939763.12523365,0.00000000,0.00000098,0.00000488,1509.00000000,0.07793874,0.000000,0.000000
1675939763.22497511,0.00000000,0.00000098,0.00000570,1509.00000000,0.07593816,0.000000,0.000000
1675939763.32533669,0.00000000,0.00000098,0.00000632,1509.00000000,0.02310522,0.000000,0.000000
1675939763.42540717,0.00000000,0.00000147,0.00000494,1509.00000000,0.05248931,0.000000,0.000000
1675939763.52545953,0.00000000,0.00000140,0.00000521,1509.00000000,0.06154696,0.000000,0.000000
1675939763.62547016,0.00000000,0.00000091,0.00000459,1509.00000000,0.06336050,0.000000,0.000000
1675939763.72555947,0.00000000,0.00000098,0.00000566,1509.00000000,0.02513143,0.000000,0.000000
1675939763.82544112,0.00000000,0.00000098,0.00000478,1509.00000000,0.06323052,0.000000,0.000000
1675939763.92513919,0.00000000,0.00000091,0.00000537,1509.00000000,0.07183733,0.000000,0.000000
1675939764.02565932,0.00000000,0.00000098,0.00000572,1509.00000000,0.02239938,0.000000,0.000000
1675939764.12519860,0.00000000,0.00000098,0.00000511,1509.00000000,0.05526061,0.000000,0.000000
1675939764.22523618,0.00000000,0.00000098,0.00000591,1509.00000000,0.06499803,0.000000,0.000000
1675939764.32527542,0.00000000,0.00000098,0.00000458,1509.00000000,0.08893585,0.000000,0.000000
1675939764.42580771,0.00000000,0.00000140,0.00000615,1509.00000000,0.04876312,0.000000,0.000000
1675939764.52582479,0.00000000,0.00000098,0.00000449,1509.00000000,0.03859463,0.000000,0.000000
1675939764.62541699,0.00000000,0.00000091,0.00000487,1509.00000000,0.08501675,0.000000,0.000000
1675939764.72589874,0.00000000,0.00000098,0.00000486,1509.00000000,0.03268529,0.000000,0.000000
1675939764.82595944,0.00000000,0.00000098,0.00000543,1509.00000000,0.06241510,0.000000,0.000000
1675939764.92599392,0.00000000,0.00000098,0.00000467,1509.00000000,0.06651321,0.000000,0.000000
1675939765.02558923,0.00000000,0.00000091,0.00000537,1509.00000000,0.06066296,0.000000,0.000000
1675939765.12495708,0.00000000,0.00000098,0.00000475,1509.00000000,0.06254829,0.000000,0.000000
1675939765.22560620,0.00000000,0.00000140,0.00000458,1509.00000000,0.05187819,0.000000,0.000000
1675939765.32602882,0.00000000,0.00000091,0.00000500,1509.00000000,0.05935829,0.000000,0.000000
1675939765.42505479,0.00000000,0.00000140,0.00000455,1509.00000000,0.06154088,0.000000,0.000000
1675939765.52512169,0.00000000,0.00000140,0.00000553,1509.00000000,0.06129315,0.000000,0.000000
1675939765.62505150,0.00000000,0.00000049,0.00000487,1509.00000000,0.05030532,0.000000,0.000000
1675939765.72630501,0.00000000,0.00000091,0.00000598,1509.00000000,0.04012090,0.000000,0.000000
1675939765.82503653,0.00000000,0.00000140,0.00000512,1509.00000000,0.04982452,0.000000,0.000000
1675939765.92512989,0.00000000,0.00000098,0.00000531,1509.00000000,0.07407098,0.000000,0.000000
1675939766.02521276,0.00000000,0.00000098,0.00000532,1509.00000000,0.04147264,0.000000,0.000000
1675939766.12538624,0.00000000,0.00000091,0.00000505,1509.00000000,0.07435244,0.000000,0.000000
1675939766.22518373,0.00000000,0.00000147,0.00000525,1509.00000000,0.07236702,0.000000,0.000000
1675939766.32532382,0.00000000,0.00000098,0.00000607,1509.00000000,0.04540815,0.000000,0.000000
1675939766.42520499,0.00000000,0.00000147,0.00000467,1509.00000000,0.05920121,0.000000,0.000000
1675939766.52537441,0.00000000,0.00000098,0.00000547,1509.00000000,0.05733732,0.000000,0.000000
1675939766.62709808,0.00000000,0.00000098,0.00000458,1509.00000000,0.09353535,0.000000,0.000000
1675939766.72549224,0.00000000,0.00000098,0.00000453,1509.00000000,0.08151602,0.000000,0.000000
1675939766.82545638,0.00000000,0.00000098,0.00000445,1509.00000000,0.05067193,0.000000,0.000000
1675939766.92556977,0.00000000,0.00000098,0.00000458,1509.00000000,0.06935106,0.000000,0.000000
1675939767.02555704,0.00000000,0.00000098,0.00000488,1509.00000000,0.05105139,0.000000,0.000000
1675939767.12545109,0.00000000,0.00000140,0.00000524,1509.00000000,0.05900279,0.000000,0.000000
1675939767.22558117,0.00000000,0.00000098,0.00000486,1509.00000000,0.06932724,0.000000,0.000000
1675939767.32553315,0.00000000,0.00000091,0.00000474,1509.00000000,0.06582630,0.000000,0.000000
1675939767.42561197,0.00000000,0.00000091,0.00000439,1509.00000000,0.05849412,0.000000,0.000000
1675939767.52503633,0.00000000,0.00000098,0.00000455,1509.00000000,0.06714452,0.000000,0.000000
1675939767.62519765,0.00000000,0.00000098,0.00000436,1509.00000000,0.06789742,0.000000,0.000000
1675939767.72578979,0.00000000,0.00000140,0.00000578,1509.00000000,0.03682921,0.000000,0.000000
1675939767.82527423,0.00000000,0.00000098,0.00000434,1509.00000000,0.06124419,0.000000,0.000000
1675939767.92586422,0.00000000,0.00000133,0.00000424,1509.00000000,0.06486359,0.000000,0.000000
1675939768.02566147,0.00000000,0.00000098,0.00000537,1509.00000000,0.07000577,0.000000,0.000000
1675939768.12595868,0.00000000,0.00000091,0.00000451,1509.00000000,0.07255650,0.000000,0.000000
1675939768.22586989,0.00000000,0.00000098,0.00000437,1509.00000000,0.07412329,0.000000,0.000000
1675939768.32578516,0.00000000,0.00000098,0.00000470,1509.00000000,0.07957306,0.000000,0.000000
1675939768.42528725,0.00000000,0.00000098,0.00000441,1509.00000000,0.05452188,0.000000,0.000000
1675939768.52603936,0.00000000,0.00000091,0.00000505,1509.00000000,0.04786180,0.000000,0.000000
1675939768.62550282,0.00000000,0.00000098,0.00000471,1509.00000000,0.07059433,0.000000,0.000000
1675939768.72626352,0.00000000,0.00000098,0.00000414,1509.00000000,0.07371890,0.000000,0.000000
1675939768.82562256,0.00000000,0.00000098,0.00000419,1509.00000000,0.05671900,0.000000,0.000000
1675939768.92613125,0.00000000,0.00000140,0.00000499,1509.00000000,0.04280825,0.000000,0.000000
1675939769.02554250,0.00000000,0.00000091,0.00000466,1509.00000000,0.04785300,0.000000,0.000000
1675939769.12544799,0.00000000,0.00000091,0.00000415,1509.00000000,0.05267474,0.000000,0.000000
1675939769.22582436,0.00000000,0.00000098,0.00000500,1509.00000000,0.01304218,0.000000,0.000000
1675939769.32514977,0.00000000,0.00000098,0.00000456,1509.00000000,0.06224231,0.000000,0.000000
1675939769.42540359,0.00000000,0.00000098,0.00000409,1509.00000000,0.04642709,0.000000,0.000000
1675939769.52548289,0.00000000,0.00000098,0.00000520,1509.00000000,0.04908691,0.000000,0.000000
1675939769.62519860,0.00000000,0.00000147,0.00000468,1509.00000000,0.05858087,0.000000,0.000000
1675939769.72586465,0.00000000,0.00000098,0.00000452,1509.00000000,0.02670443,0.000000,0.000000
1675939769.82513070,0.00000000,0.00000098,0.00000492,1509.00000000,0.07502608,0.000000,0.000000
1675939769.92499924,0.00000000,0.00000098,0.00000397,1509.00000000,0.06283137,0.000000,0.000000
1675939770.02539849,0.00000000,0.00000098,0.00000476,1509.00000000,0.07142707,0.000000,0.000000
1675939770.12531304,0.00000000,0.00000098,0.00000421,1509.00000000,0.06460531,0.000000,0.000000
1675939770.22566867,0.00000000,0.00000049,0.00000412,1509.00000000,0.05691728,0.000000,0.000000
1675939770.32501483,0.00000000,0.00000098,0.00000448,1509.00000000,0.06371865,0.000000,0.000000
1675939770.42534280,0.00000000,0.00000091,0.00000422,1509.00000000,0.02915557,0.000000,0.000000
1675939770.52524972,0.00000000,0.00000098,0.00000390,1509.00000000,0.05964038,0.000000,0.000000
1675939770.62547207,0.00000000,0.00000098,0.00000393,1509.00000000,0.07227845,0.000000,0.000000
1675939770.72500014,0.00000000,0.00000091,0.00000444,1509.00000000,0.06157196,0.000000,0.000000
1675939770.82582426,0.00000000,0.00000098,0.00000387,1509.00000000,0.07303108,0.000000,0.000000
1675939770.92573571,0.00000000,0.00000091,0.00000465,1509.00000000,0.07224158,0.000000,0.000000
1675939771.02508855,0.00000000,0.00000140,0.00000439,1509.00000000,0.07140996,0.000000,0.000000
1675939771.12539792,0.00000000,0.00000098,0.00000416,1509.00000000,0.08796992,0.000000,0.000000
1675939771.22564101,0.00000000,0.00000091,0.00000388,1509.00000000,0.07885549,0.000000,0.000000
1675939771.32523346,0.00000000,0.00000091,0.00000390,1509.00000000,0.06690516,0.000000,0.000000
1675939771.42579675,0.00000000,0.00000098,0.00000444,1509.00000000,0.03338113,0.000000,0.000000
1675939771.52573872,0.00000000,0.00000147,0.00000447,1509.00000000,0.06378654,0.000000,0.000000
1675939771.62499809,0.00000000,0.00000091,0.00000432,1509.00000000,0.04429569,0.000000,0.000000
1675939771.72553420,0.00000000,0.00000098,0.00000382,1509.00000000,0.05121035,0.000000,0.000000
1675939771.82540464,0.00000000,0.00000091,0.00000391,1509.00000000,0.06525533,0.000000,0.000000
1675939771.92541432,0.00000000,0.00000091,0.00000522,1509.00000000,0.02756909,0.000000,0.000000
1675939772.02569294,0.00000000,0.00000091,0.00000377,1509.00000000,0.06440493,0.000000,0.000000
1675939772.12509489,0.00000000,0.00000091,0.00000495,1509.00000000,0.02171185,0.000000,0.000000
1675939772.22498226,0.00000000,0.00000098,0.00000460,1509.00000000,0.05166886,0.000000,0.000000
1675939772.32490706,0.00000000,0.00000091,0.00000358,1509.00000000,0.06709548,0.000000,0.000000
1675939772.42607737,0.00000000,0.00000091,0.00000406,1509.00000000,0.08958560,0.000000,0.000000
1675939772.52639413,0.00000000,0.00000140,0.00000385,1509.00000000,0.07868026,0.000000,0.000000
1675939772.62538362,0.00000000,0.00000098,0.00000373,1509.00000000,0.06977109,0.000000,0.000000
1675939772.72551942,0.00000000,0.00000098,0.00000421,1509.00000000,0.07812913,0.000000,0.000000
1675939772.82600975,0.00000000,0.00000147,0.00000357,1509.00000000,0.06967625,0.000000,0.000000
1675939772.92538524,0.00000000,0.00000091,0.00000381,1509.00000000,0.08892914,0.000000,0.000000
1675939773.02629161,0.00000000,0.00000140,0.00000392,1509.00000000,0.03129925,0.000000,0.000000
1675939773.12556195,0.00000000,0.00000140,0.00000375,1509.00000000,0.07100648,0.000000,0.000000
1675939773.22512603,0.00000000,0.00000091,0.00000439,1509.00000000,0.01699885,0.000000,0.000000
1675939773.32552958,0.00000000,0.00000098,0.00000363,1509.00000000,0.06585277,0.000000,0.000000
1675939773.42518020,0.00000000,0.00000098,0.00000370,1509.00000000,0.04476636,0.000000,0.000000
1675939773.52511191,0.00000000,0.00000140,0.00000409,1509.00000000,0.04304432,0.000000,0.000000
1675939773.62495708,0.00000000,0.00000091,0.00000349,1509.00000000,0.05205202,0.000000,0.000000
1675939773.72568607,0.00000000,0.00000098,0.00000397,1509.00000000,0.01572408,0.000000,0.000000
1675939773.82663870,0.00000000,0.00000098,0.00000405,1509.00000000,0.06068747,0.000000,0.000000
1675939773.92558002,0.00000000,0.00000147,0.00000369,1509.00000000,0.09534274,0.000000,0.000000
1675939774.02558327,0.00000000,0.00000147,0.00000410,1509.00000000,0.04711357,0.000000,0.000000
1675939774.12533164,0.00000000,0.00000098,0.00000374,1509.00000000,0.07849070,0.000000,0.000000
1675939774.22546959,0.00000000,0.00000098,0.00000331,1509.00000000,0.06715443,0.000000,0.000000
1675939774.32507086,0.00000000,0.00000098,0.00000451,1509.00000000,0.02130075,0.000000,0.000000
1675939774.42607784,0.00000000,0.00000098,0.00000414,1509.00000000,0.03672633,0.000000,0.000000
1675939774.52569699,0.00000000,0.00000098,0.00000335,1509.00000000,0.09442473,0.000000,0.000000
1675939774.62562609,0.00000000,0.00000091,0.00000342,1509.00000000,0.04442211,0.000000,0.000000
1675939774.72567677,0.00000000,0.00000140,0.00000440,1509.00000000,0.01580852,0.000000,0.000000
1675939774.82554889,0.00000000,0.00000140,0.00000370,1509.00000000,0.03204392,0.000000,0.000000
1675939774.92546630,0.00000000,0.00000098,0.00000443,1509.00000000,0.07609865,0.000000,0.000000
1675939775.02499557,0.00000000,0.00000091,0.00000428,1509.00000000,0.07390258,0.000000,0.000000
1675939775.12550092,0.00000000,0.00000140,0.00000398,1509.00000000,0.05082733,0.000000,0.000000
1675939775.22579932,0.00000000,0.00000140,0.00000409,1509.00000000,0.08838025,0.000000,0.000000
1675939775.32603359,0.00000000,0.00000140,0.00000408,1509.00000000,0.06284603,0.000000,0.000000
1675939775.42620206,0.00000000,0.00000098,0.00000342,1509.00000000,0.05059894,0.000000,0.000000
1675939775.52563858,0.00000000,0.00000098,0.00000317,1509.00000000,0.06454196,0.000000,0.000000
1675939775.62528896,0.00000000,0.00000098,0.00000328,1509.00000000,0.07202758,0.000000,0.000000
1675939775.72528982,0.00000000,0.00000098,0.00000375,1509.00000000,0.04050972,0.000000,0.000000
1675939775.82526803,0.00000000,0.00000140,0.00000387,1509.00000000,0.07696673,0.000000,0.000000
1675939775.92503881,0.00000000,0.00000049,0.00000316,1509.00000000,0.03601183,0.000000,0.000000
1675939776.02581263,0.00000000,0.00000091,0.00000318,1509.00000000,0.06175697,0.000000,0.000000
1675939776.12578392,0.00000000,0.00000098,0.00000362,1509.00000000,0.07584805,0.000000,0.000000
1675939776.22552633,0.00000000,0.00000098,0.00000316,1509.00000000,0.05941633,0.000000,0.000000
1675939776.32555223,0.00000000,0.00000098,0.00000309,1509.00000000,0.05273928,0.000000,0.000000
1675939776.42545629,0.00000000,0.00000091,0.00000369,1509.00000000,0.07389022,0.000000,0.000000
1675939776.52505159,0.00000000,0.00000091,0.00000312,1509.00000000,0.05524845,0.000000,0.000000
1675939776.62526011,0.00000000,0.00000098,0.00000313,1509.00000000,0.08228093,0.000000,0.000000
1675939776.72518349,0.00000000,0.00000140,0.00000354,1509.00000000,0.09067563,0.000000,0.000000
1675939776.82687879,0.00000000,0.00000098,0.00000455,1509.00000000,0.04163712,0.000000,0.000000
1675939776.92681885,0.00000000,0.00000098,0.00000331,1509.00000000,0.04935930,0.000000,0.000000
1675939777.02565479,0.00000000,0.00000098,0.00000315,1509.00000000,0.06701768,0.000000,0.000000
1675939777.12558746,0.00000000,0.00000098,0.00000306,1509.00000000,0.07499779,0.000000,0.000000
1675939777.22645688,0.00000000,0.00000098,0.00000394,1509.00000000,0.09230213,0.000000,0.000000
1675939777.32632351,0.00000000,0.00000098,0.00000320,1509.00000000,0.07157500,0.000000,0.000000
1675939777.42665815,0.00000000,0.00000098,0.00000337,1509.00000000,0.08046670,0.000000,0.000000
1675939777.52491570,0.00000000,0.00000091,0.00000337,1509.00000000,0.09382373,0.000000,0.000000
1675939777.62588763,0.00000000,0.00000091,0.00000316,1509.00000000,0.08788513,0.000000,0.000000
1675939777.72579813,0.00000000,0.00000098,0.00000346,1509.00000000,0.06307714,0.000000,0.000000
1675939777.82559419,0.00000000,0.00000091,0.00000314,1509.00000000,0.08264475,0.000000,0.000000
1675939777.92514110,0.00000000,0.00000098,0.00000362,1509.00000000,0.01984907,0.000000,0.000000
1675939778.02495956,0.00000000,0.00000140,0.00000306,1509.00000000,0.07792204,0.000000,0.000000
1675939778.12540436,0.00000000,0.00000091,0.00000301,1509.00000000,0.07079010,0.000000,0.000000
1675939778.22520399,0.00000000,0.00000091,0.00000299,1509.00000000,0.06705840,0.000000,0.000000
1675939778.32511616,0.00000000,0.00000098,0.00000302,1509.00000000,0.05862696,0.000000,0.000000
1675939778.42494583,0.00000000,0.00000098,0.00000304,1509.00000000,0.09614545,0.000000,0.000000
1675939778.52583289,0.00000000,0.00000098,0.00000395,1509.00000000,0.01329823,0.000000,0.000000
1675939778.62568569,0.00000000,0.00000091,0.00000498,1509.00000000,0.10159626,0.000000,0.000000
1675939778.72556639,0.00000000,0.00000098,0.00000304,1509.00000000,0.06048248,0.000000,0.000000
1675939778.82556963,0.00000000,0.00000147,0.00000382,1509.00000000,0.05361769,0.000000,0.000000
1675939778.92535663,0.00000000,0.00000147,0.00000316,1509.00000000,0.08990247,0.000000,0.000000
1675939779.02524066,0.00000000,0.00000098,0.00000334,1509.00000000,0.07500268,0.000000,0.000000
1675939779.12524486,0.00000000,0.00000091,0.00000355,1509.00000000,0.07931841,0.000000,0.000000
1675939779.22600031,0.00000000,0.00000098,0.00000342,1509.00000000,0.05966455,0.000000,0.000000
1675939779.32572722,0.00000000,0.00000091,0.00000298,1509.00000000,0.07091282,0.000000,0.000000
1675939779.42561364,0.00000000,0.00000098,0.00000314,1509.00000000,0.07626327,0.000000,0.000000
1675939779.52605462,0.00000000,0.00000091,0.00000322,1509.00000000,0.04716945,0.000000,0.000000
1675939779.62520123,0.00000000,0.00000098,0.00000301,1509.00000000,0.09403081,0.000000,0.000000
1675939779.72519064,0.00000000,0.00000098,0.00000376,1509.00000000,0.07330319,0.000000,0.000000
1675939779.82529092,0.00000000,0.00000098,0.00000309,1509.00000000,0.08427236,0.000000,0.000000
1675939779.92514753,0.00000000,0.00000091,0.00000368,1509.00000000,0.05975367,0.000000,0.000000
1675939780.02511287,0.00000000,0.00000091,0.00000300,1509.00000000,0.08318777,0.000000,0.000000
1675939780.12496829,0.00000000,0.00000098,0.00000290,1509.00000000,0.05810607,0.000000,0.000000
1675939780.22567177,0.00000000,0.00000091,0.00000333,1509.00000000,0.03539596,0.000000,0.000000
1675939780.32570839,0.00000000,0.00000147,0.00000329,1509.00000000,0.09414047,0.000000,0.000000
1675939780.42553854,0.00000000,0.00000098,0.00000296,1509.00000000,0.05620188,0.000000,0.000000
1675939780.52532601,0.00000000,0.00000098,0.00000310,1509.00000000,0.03294426,0.000000,0.000000
1675939780.62533355,0.00000000,0.00000098,0.00000301,1509.00000000,0.07956013,0.000000,0.000000
