time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011407.63157964,0.02122791,0.00179183,0.00000292,3387.00000000,0.02108181,0.000000,0.000000
1676011407.73320055,0.02123751,0.00183750,0.00000344,3421.00000000,0.02182313,0.000000,0.000000
1676011407.83153510,0.02120610,0.00207907,0.00000277,3461.00000000,0.01925869,0.000000,0.000000
1676011407.93160582,0.02122851,0.00171578,0.00000311,3075.00000000,0.02264052,0.000000,0.000000
1676011408.03170276,0.02123088,0.00169392,0.00000315,3163.00000000,0.02138225,0.000000,0.000000
1676011408.13161016,0.02125783,0.00182731,0.00000313,3232.00000000,0.02300947,0.000000,0.000000
1676011408.23154926,0.02127714,0.00176648,0.00000309,3290.00000000,0.02255210,0.000000,0.000000
1676011408.33166432,0.02134176,0.00245487,0.00000340,3341.00000000,0.02567099,0.000000,0.000000
1676011408.43284225,0.02140556,0.00245019,0.00000395,3354.00000000,0.02574425,0.000000,0.000000
1676011408.53219390,0.02140079,0.00241688,0.00000334,3397.00000000,0.02107140,0.000000,0.000000
1676011408.63160729,0.02139852,0.00239760,0.00000331,3444.00000000,0.02123985,0.000000,0.000000
1676011408.73322058,0.02144202,0.00241897,0.00000379,3488.00000000,0.02453012,0.000000,0.000000
1676011408.83154535,0.02144051,0.00172465,0.00000288,3526.00000000,0.02133231,0.000000,0.000000
1676011408.93153858,0.02145787,0.00175593,0.00000389,3556.00000000,0.02272460,0.000000,0.000000
1676011409.03226566,0.02149327,0.00244782,0.00000348,3590.00000000,0.02411340,0.000000,0.000000
1676011409.13285446,0.02151315,0.00233188,0.00000331,3589.00000000,0.02300402,0.000000,0.000000
1676011409.23261595,0.02151735,0.00174853,0.00000351,3607.00000000,0.02183640,0.000000,0.000000
1676011409.33149672,0.02151175,0.00167834,0.00000348,3598.00000000,0.02108027,0.000000,0.000000
1676011409.43264174,0.02148551,0.00176131,0.00000318,3629.00000000,0.01943887,0.000000,0.000000
1676011409.53160167,0.02145646,0.00171173,0.00000302,3636.00000000,0.01916155,0.000000,0.000000
1676011409.63267612,0.02143145,0.00170649,0.00000324,3643.00000000,0.01943098,0.000000,0.000000
1676011409.73231721,0.02142353,0.00168882,0.00000341,3672.00000000,0.02078213,0.000000,0.000000
1676011409.83153701,0.02142709,0.00170844,0.00000331,3696.00000000,0.02171873,0.000000,0.000000
1676011409.93261337,0.02144586,0.00168163,0.00000319,3669.00000000,0.02300354,0.000000,0.000000
1676011410.03291821,0.02143411,0.00171878,0.00000294,3706.00000000,0.02044691,0.000000,0.000000
1676011410.13148546,0.02144727,0.00172758,0.00000357,3697.00000000,0.02256600,0.000000,0.000000
1676011410.23156357,0.02144666,0.00173533,0.00000346,3718.00000000,0.02139482,0.000000,0.000000
1676011410.33155203,0.02143660,0.00174972,0.00000303,3728.00000000,0.02056096,0.000000,0.000000
1676011410.43235373,0.02143362,0.00175600,0.00000323,3760.00000000,0.02117176,0.000000,0.000000
1676011410.53247094,0.02146363,0.00236045,0.00000409,3793.00000000,0.02413449,0.000000,0.000000
1676011410.63157916,0.02146476,0.00231701,0.00000341,3806.00000000,0.02156641,0.000000,0.000000
1676011410.73258424,0.02145609,0.00186090,0.00000307,3816.00000000,0.02066676,0.000000,0.000000
1676011410.83229971,0.02143694,0.00173484,0.00000311,3861.00000000,0.01967534,0.000000,0.000000
1676011410.93267250,0.02142731,0.00177220,0.00000301,3903.00000000,0.02053184,0.000000,0.000000
1676011411.03311658,0.02148178,0.00234145,0.00000355,3925.00000000,0.02660207,0.000000,0.000000
1676011411.13278866,0.02147747,0.00232504,0.00000328,3909.00000000,0.02106756,0.000000,0.000000
1676011411.23271775,0.02151922,0.00236478,0.00000424,3940.00000000,0.02552720,0.000000,0.000000
1676011411.33232117,0.02153338,0.00249866,0.00000342,3946.00000000,0.02290702,0.000000,0.000000
1676011411.43230414,0.02153130,0.00234411,0.00000347,3910.00000000,0.02132792,0.000000,0.000000
1676011411.53261757,0.02153779,0.00241255,0.00000331,3930.00000000,0.02217980,0.000000,0.000000
1676011411.63227630,0.02158346,0.00239691,0.00000353,3968.00000000,0.02615071,0.000000,0.000000
1676011411.73275995,0.02160343,0.00243392,0.00000358,3997.00000000,0.02362070,0.000000,0.000000
1676011411.83234620,0.02162310,0.00181893,0.00000321,4048.00000000,0.02362880,0.000000,0.000000
1676011411.93154788,0.02164241,0.00181718,0.00000325,4000.00000000,0.02363201,0.000000,0.000000
1676011412.03253698,0.02162809,0.00174518,0.00000306,4038.00000000,0.02013844,0.000000,0.000000
1676011412.13232994,0.02161542,0.00177521,0.00000299,4075.00000000,0.02028503,0.000000,0.000000
1676011412.23153663,0.02163351,0.00190238,0.00000355,4094.00000000,0.02355093,0.000000,0.000000
1676011412.33302379,0.02162487,0.00177521,0.00000305,4066.00000000,0.02070077,0.000000,0.000000
1676011412.43255544,0.02162799,0.00163861,0.00000355,4080.00000000,0.02196456,0.000000,0.000000
1676011412.53249836,0.02162757,0.00179302,0.00000309,4116.00000000,0.02158178,0.000000,0.000000
1676011412.63236642,0.02164649,0.00178226,0.00000304,4109.00000000,0.02372748,0.000000,0.000000
1676011412.73254108,0.02164996,0.00198863,0.00000315,4143.00000000,0.02203538,0.000000,0.000000
1676011412.83280659,0.02165639,0.00174755,0.00000321,4160.00000000,0.02237632,0.000000,0.000000
1676011412.93246102,0.02165326,0.00182186,0.00000314,4192.00000000,0.02130040,0.000000,0.000000
1676011413.03236437,0.02163758,0.00181704,0.00000288,4191.00000000,0.01985001,0.000000,0.000000
1676011413.13222075,0.02162703,0.00181097,0.00000303,4192.00000000,0.02041360,0.000000,0.000000
1676011413.23235583,0.02163586,0.00236569,0.00000299,4217.00000000,0.02266036,0.000000,0.000000
1676011413.33252430,0.02163074,0.00182668,0.00000327,4129.00000000,0.02103076,0.000000,0.000000
1676011413.43233967,0.02162168,0.00181571,0.00000318,4166.00000000,0.02055265,0.000000,0.000000
1676011413.53290558,0.02163718,0.00180300,0.00000318,4201.00000000,0.02348228,0.000000,0.000000
1676011413.63219190,0.02164509,0.00182186,0.00000309,4227.00000000,0.02259457,0.000000,0.000000
1676011413.73250723,0.02165990,0.00188171,0.00000324,4250.00000000,0.02345099,0.000000,0.000000
1676011413.83248162,0.02167803,0.00205700,0.00000316,4280.00000000,0.02388971,0.000000,0.000000
1676011413.93245411,0.02171083,0.00188367,0.00000322,4202.00000000,0.02574586,0.000000,0.000000
1676011414.03201389,0.02172276,0.00202467,0.00000311,4265.00000000,0.02320174,0.000000,0.000000
1676011414.13216662,0.02171403,0.00187410,0.00000314,4244.00000000,0.02062263,0.000000,0.000000
1676011414.23286128,0.02171409,0.00229955,0.00000320,4306.00000000,0.02172209,0.000000,0.000000
1676011414.33239031,0.02174799,0.00191628,0.00000370,4279.00000000,0.02605336,0.000000,0.000000
1676011414.43280768,0.02176517,0.00185664,0.00000343,4312.00000000,0.02396416,0.000000,0.000000
1676011414.53243780,0.02178791,0.00244726,0.00000335,4348.00000000,0.02472120,0.000000,0.000000
1676011414.63285065,0.02179380,0.00182144,0.00000345,4338.00000000,0.02256028,0.000000,0.000000
1676011414.73249936,0.02180816,0.00186893,0.00000354,4369.00000000,0.02368879,0.000000,0.000000
1676011414.83294249,0.02179734,0.00186628,0.00000317,4389.00000000,0.02036933,0.000000,0.000000
1676011414.93294048,0.02179394,0.00188744,0.00000322,4413.00000000,0.02134147,0.000000,0.000000
1676011415.03278494,0.02181674,0.00220925,0.00000344,4412.00000000,0.02487219,0.000000,0.000000
1676011415.13247252,0.02181424,0.00189561,0.00000312,4448.00000000,0.02147661,0.000000,0.000000
1676011415.23240924,0.02183744,0.00199597,0.00000351,4465.00000000,0.02499182,0.000000,0.000000
1676011415.33240843,0.02184207,0.00192152,0.00000318,4458.00000000,0.02247634,0.000000,0.000000
1676011415.43231034,0.02183894,0.00187424,0.00000307,4450.00000000,0.02140712,0.000000,0.000000
1676011415.53231931,0.02185937,0.00218383,0.00000334,4472.00000000,0.02469990,0.000000,0.000000
1676011415.63239956,0.02185898,0.00187047,0.00000315,4507.00000000,0.02180471,0.000000,0.000000
1676011415.73235321,0.02186875,0.00192445,0.00000390,4509.00000000,0.02324511,0.000000,0.000000
1676011415.83194232,0.02187792,0.00187319,0.00000337,4538.00000000,0.02318065,0.000000,0.000000
1676011415.93225360,0.02188249,0.00196133,0.00000337,4560.00000000,0.02253668,0.000000,0.000000
1676011416.03244638,0.02190952,0.00217412,0.00000352,4598.00000000,0.02580118,0.000000,0.000000
1676011416.13219237,0.02190902,0.00177297,0.00000323,4261.00000000,0.02183599,0.000000,0.000000
1676011416.23243308,0.02189977,0.00172981,0.00000312,4317.00000000,0.02054944,0.000000,0.000000
1676011416.33243704,0.02190211,0.00172402,0.00000371,4374.00000000,0.02224720,0.000000,0.000000
1676011416.43231320,0.02190522,0.00173833,0.00000368,4418.00000000,0.02236474,0.000000,0.000000
1676011416.53240657,0.02192298,0.00228209,0.00000387,4455.00000000,0.02456966,0.000000,0.000000
1676011416.63226247,0.02191186,0.00181572,0.00000304,4503.00000000,0.02024334,0.000000,0.000000
1676011416.73241043,0.02191044,0.00174455,0.00000333,4527.00000000,0.02169569,0.000000,0.000000
1676011416.83220029,0.02190471,0.00177905,0.00000311,4558.00000000,0.02103467,0.000000,0.000000
1676011416.93234468,0.02188977,0.00179721,0.00000308,4586.00000000,0.01960342,0.000000,0.000000
1676011417.03148818,0.02189875,0.00192920,0.00000378,4602.00000000,0.02328199,0.000000,0.000000
1676011417.13237333,0.02188694,0.00176557,0.00000313,4618.00000000,0.02005590,0.000000,0.000000
1676011417.23192096,0.02188142,0.00181097,0.00000313,4617.00000000,0.02101987,0.000000,0.000000
1676011417.33238196,0.02187947,0.00184742,0.00000314,4627.00000000,0.02157445,0.000000,0.000000
1676011417.43235874,0.02185956,0.00187193,0.00000299,4614.00000000,0.01871368,0.000000,0.000000
1676011417.53307438,0.02185300,0.00180412,0.00000316,4634.00000000,0.02081022,0.000000,0.000000
1676011417.63280630,0.02185861,0.00179078,0.00000324,4681.00000000,0.02275576,0.000000,0.000000
1676011417.73235106,0.02186307,0.00173694,0.00000359,4687.00000000,0.02258019,0.000000,0.000000
1676011417.83235192,0.02186297,0.00173163,0.00000364,4720.00000000,0.02184731,0.000000,0.000000
1676011417.93276548,0.02186548,0.00180475,0.00000323,4758.00000000,0.02227416,0.000000,0.000000
1676011418.03291059,0.02189139,0.00213557,0.00000375,4803.00000000,0.02614178,0.000000,0.000000
1676011418.13189411,0.02187863,0.00174776,0.00000304,4825.00000000,0.01977278,0.000000,0.000000
1676011418.23182106,0.02189164,0.00178939,0.00000368,4840.00000000,0.02405104,0.000000,0.000000
1676011418.33237076,0.02188351,0.00191942,0.00000309,4889.00000000,0.02052654,0.000000,0.000000
1676011418.43234062,0.02189743,0.00238077,0.00000368,4896.00000000,0.02423535,0.000000,0.000000
1676011418.53197670,0.02192039,0.00260782,0.00000342,4943.00000000,0.02580118,0.000000,0.000000
1676011418.63236618,0.02191804,0.00241618,0.00000340,4913.00000000,0.02151886,0.000000,0.000000
1676011418.73193836,0.02194428,0.00247610,0.00000367,4923.00000000,0.02643112,0.000000,0.000000
1676011418.83248353,0.02195693,0.00244509,0.00000342,4966.00000000,0.02413234,0.000000,0.000000
1676011418.93229961,0.02199004,0.00252743,0.00000487,4982.00000000,0.02771830,0.000000,0.000000
1676011419.03183484,0.02197825,0.00191928,0.00000298,4952.00000000,0.01992726,0.000000,0.000000
1676011419.13264155,0.02198692,0.00257785,0.00000347,4995.00000000,0.02350289,0.000000,0.000000
1676011419.23235106,0.02197730,0.00186488,0.00000323,4983.00000000,0.02028490,0.000000,0.000000
1676011419.33298612,0.02196819,0.00178799,0.00000306,5026.00000000,0.02035599,0.000000,0.000000
1676011419.43231678,0.02196410,0.00181069,0.00000321,5030.00000000,0.02123525,0.000000,0.000000
1676011419.53275704,0.02196544,0.00198696,0.00000373,5022.00000000,0.02220635,0.000000,0.000000
1676011419.63229537,0.02196336,0.00168756,0.00000374,5050.00000000,0.02158842,0.000000,0.000000
1676011419.73231030,0.02196042,0.00174183,0.00000334,5066.00000000,0.02142849,0.000000,0.000000
1676011419.83232594,0.02195373,0.00178855,0.00000309,5106.00000000,0.02073598,0.000000,0.000000
1676011419.93228078,0.02195049,0.00240431,0.00000340,5127.00000000,0.02135775,0.000000,0.000000
1676011420.03227901,0.02193754,0.00191007,0.00000311,5113.00000000,0.01955502,0.000000,0.000000
1676011420.13231897,0.02192935,0.00178010,0.00000317,5127.00000000,0.02041291,0.000000,0.000000
1676011420.23228002,0.02193647,0.00180238,0.00000376,5131.00000000,0.02326146,0.000000,0.000000
1676011420.33234811,0.02193085,0.00182584,0.00000332,5153.00000000,0.02087950,0.000000,0.000000
1676011420.43183351,0.02194370,0.00174336,0.00000440,5169.00000000,0.02435945,0.000000,0.000000
1676011420.53231597,0.02193380,0.00179183,0.00000310,5190.00000000,0.02006400,0.000000,0.000000
1676011420.63184237,0.02192906,0.00181285,0.00000356,5220.00000000,0.02102832,0.000000,0.000000
1676011420.73228979,0.02192695,0.00182982,0.00000354,5220.00000000,0.02152354,0.000000,0.000000
1676011420.83174396,0.02192726,0.00182354,0.00000323,5255.00000000,0.02198706,0.000000,0.000000
1676011420.93182635,0.02192350,0.00181083,0.00000323,5279.00000000,0.02119810,0.000000,0.000000
1676011421.03219748,0.02193325,0.00235291,0.00000361,5277.00000000,0.02382386,0.000000,0.000000
1676011421.13182211,0.02193060,0.00180650,0.00000318,5289.00000000,0.02141376,0.000000,0.000000
1676011421.23233414,0.02192041,0.00187801,0.00000322,5298.00000000,0.01992307,0.000000,0.000000
1676011421.33231831,0.02191641,0.00195979,0.00000318,5346.00000000,0.02112763,0.000000,0.000000
1676011421.43189764,0.02191480,0.00187473,0.00000361,5365.00000000,0.02159680,0.000000,0.000000
1676011421.53229928,0.02190731,0.00223251,0.00000308,5404.00000000,0.02041703,0.000000,0.000000
1676011421.63178205,0.02190346,0.00185811,0.00000312,5194.00000000,0.02113266,0.000000,0.000000
1676011421.73281670,0.02190817,0.00253309,0.00000355,5263.00000000,0.02285612,0.000000,0.000000
1676011421.83225155,0.02192970,0.00189638,0.00000344,5331.00000000,0.02627923,0.000000,0.000000
1676011421.93221569,0.02192662,0.00190608,0.00000325,5360.00000000,0.02129965,0.000000,0.000000
1676011422.03232718,0.02195096,0.00195169,0.00000414,5409.00000000,0.02691671,0.000000,0.000000
1676011422.13167048,0.02195275,0.00193793,0.00000331,5435.00000000,0.02232102,0.000000,0.000000
1676011422.23175526,0.02195382,0.00192543,0.00000336,5447.00000000,0.02217248,0.000000,0.000000
1676011422.33234787,0.02196043,0.00189868,0.00000348,5452.00000000,0.02333004,0.000000,0.000000
1676011422.43180251,0.02196252,0.00188576,0.00000340,5482.00000000,0.02239722,0.000000,0.000000
1676011422.53222013,0.02195967,0.00202076,0.00000319,5506.00000000,0.02136452,0.000000,0.000000
1676011422.63225722,0.02196769,0.00188025,0.00000340,5513.00000000,0.02365165,0.000000,0.000000
1676011422.73236275,0.02196899,0.00193444,0.00000325,5556.00000000,0.02224232,0.000000,0.000000
1676011422.83217740,0.02197616,0.00195818,0.00000323,5190.00000000,0.02349667,0.000000,0.000000
1676011422.93165612,0.02199836,0.00182375,0.00000394,5266.00000000,0.02672724,0.000000,0.000000
1676011423.03230071,0.02201241,0.00192571,0.00000339,5317.00000000,0.02501753,0.000000,0.000000
1676011423.13231492,0.02200890,0.00193975,0.00000307,5367.00000000,0.02125481,0.000000,0.000000
1676011423.23285604,0.02201631,0.00197320,0.00000365,5419.00000000,0.02361826,0.000000,0.000000
1676011423.33186483,0.02202177,0.00214193,0.00000305,5449.00000000,0.02320461,0.000000,0.000000
1676011423.43230534,0.02202030,0.00194617,0.00000306,5486.00000000,0.02170044,0.000000,0.000000
1676011423.53235412,0.02202812,0.00214193,0.00000340,5544.00000000,0.02374062,0.000000,0.000000
1676011423.63234258,0.02202772,0.00194680,0.00000309,5551.00000000,0.02194076,0.000000,0.000000
1676011423.73178577,0.02204001,0.00210861,0.00000313,5577.00000000,0.02475495,0.000000,0.000000
1676011423.83170366,0.02204494,0.00233566,0.00000320,5589.00000000,0.02314078,0.000000,0.000000
1676011423.93235993,0.02205678,0.00200463,0.00000351,5629.00000000,0.02469538,0.000000,0.000000
1676011424.03282142,0.02206632,0.00194275,0.00000349,5678.00000000,0.02420441,0.000000,0.000000
1676011424.13209891,0.02207419,0.00188388,0.00000349,5680.00000000,0.02384517,0.000000,0.000000
1676011424.23225498,0.02208911,0.00191230,0.00000351,5712.00000000,0.02545961,0.000000,0.000000
1676011424.33234239,0.02210974,0.00198368,0.00000387,5722.00000000,0.02679275,0.000000,0.000000
1676011424.43257618,0.02212182,0.00185762,0.00000359,5740.00000000,0.02487751,0.000000,0.000000
1676011424.53285813,0.02212267,0.00246919,0.00000344,5420.00000000,0.02231642,0.000000,0.000000
1676011424.63252020,0.02213232,0.00261857,0.00000339,5477.00000000,0.02435324,0.000000,0.000000
1676011424.73169684,0.02212584,0.00187075,0.00000310,5534.00000000,0.02062690,0.000000,0.000000
1676011424.83232903,0.02213120,0.00194827,0.00000352,5574.00000000,0.02337544,0.000000,0.000000
1676011424.93226147,0.02213487,0.00315074,0.00000297,5609.00000000,0.02299077,0.000000,0.000000
1676011425.03230166,0.02215178,0.00191055,0.00000321,5649.00000000,0.02610868,0.000000,0.000000
1676011425.13166690,0.02215046,0.00197844,0.00000309,5716.00000000,0.02183998,0.000000,0.000000
1676011425.23168564,0.02215684,0.00203501,0.00000310,5773.00000000,0.02366226,0.000000,0.000000
1676011425.33277583,0.02216672,0.00239684,0.00000334,5792.00000000,0.02450786,0.000000,0.000000
1676011425.43222928,0.02216280,0.00199066,0.00000301,5826.00000000,0.02122967,0.000000,0.000000
1676011425.53232646,0.02216557,0.00214095,0.00000345,5854.00000000,0.02282812,0.000000,0.000000
1676011425.63252616,0.02216301,0.00218544,0.00000303,5888.00000000,0.02154765,0.000000,0.000000
1676011425.73162889,0.02216479,0.00244579,0.00000327,5897.00000000,0.02259403,0.000000,0.000000
1676011425.83157682,0.02218782,0.00209765,0.00000436,5902.00000000,0.02776287,0.000000,0.000000
1676011425.93159032,0.02218728,0.00208424,0.00000309,5932.00000000,0.02205509,0.000000,0.000000
1676011426.03232646,0.02220930,0.00214102,0.00000370,5947.00000000,0.02758150,0.000000,0.000000
1676011426.13157415,0.02221153,0.00209046,0.00000318,5957.00000000,0.02275968,0.000000,0.000000
1676011426.23162484,0.02222083,0.00214291,0.00000333,5976.00000000,0.02450793,0.000000,0.000000
1676011426.33149552,0.02222364,0.00218383,0.00000332,5990.00000000,0.02291758,0.000000,0.000000
1676011426.43216753,0.02223215,0.00205337,0.00000367,6012.00000000,0.02434214,0.000000,0.000000
1676011426.53233385,0.02223263,0.00201014,0.00000326,6040.00000000,0.02235225,0.000000,0.000000
1676011426.63217902,0.02223995,0.00205589,0.00000364,6061.00000000,0.02406928,0.000000,0.000000
1676011426.73164463,0.02224968,0.00202181,0.00000350,6124.00000000,0.02469244,0.000000,0.000000
1676011426.83163667,0.02226728,0.00211148,0.00000354,6136.00000000,0.02670378,0.000000,0.000000
1676011426.93394637,0.02227005,0.00206888,0.00000322,6143.00000000,0.02296892,0.000000,0.000000
1676011427.03169250,0.02227583,0.00203270,0.00000321,6174.00000000,0.02374467,0.000000,0.000000
1676011427.13162851,0.02229170,0.00208327,0.00000380,6204.00000000,0.02633769,0.000000,0.000000
1676011427.23236465,0.02229857,0.00198270,0.00000359,6175.00000000,0.02405853,0.000000,0.000000
1676011427.33244014,0.02230207,0.00210296,0.00000314,6205.00000000,0.02320106,0.000000,0.000000
1676011427.43199611,0.02230838,0.00210945,0.00000348,6209.00000000,0.02393743,0.000000,0.000000
1676011427.53161979,0.02231216,0.00209486,0.00000360,6269.00000000,0.02328968,0.000000,0.000000
1676011427.63246560,0.02232647,0.00205652,0.00000349,6298.00000000,0.02604905,0.000000,0.000000
1676011427.73147798,0.02232857,0.00207076,0.00000310,6310.00000000,0.02287450,0.000000,0.000000
1676011427.83155012,0.02234170,0.00204416,0.00000362,6353.00000000,0.02578276,0.000000,0.000000
1676011427.93229079,0.02234344,0.00210952,0.00000339,6364.00000000,0.02279998,0.000000,0.000000
1676011428.03162193,0.02234445,0.00222671,0.00000322,6343.00000000,0.02261184,0.000000,0.000000
1676011428.13148475,0.02236020,0.00196636,0.00000358,6272.00000000,0.02653309,0.000000,0.000000
1676011428.23233032,0.02236045,0.00198654,0.00000320,6296.00000000,0.02242872,0.000000,0.000000
1676011428.33152485,0.02236799,0.00197481,0.00000339,6345.00000000,0.02438174,0.000000,0.000000
1676011428.43231034,0.02237328,0.00200749,0.00000332,6377.00000000,0.02378916,0.000000,0.000000
1676011428.53152776,0.02238085,0.00186328,0.00000358,6417.00000000,0.02441819,0.000000,0.000000
1676011428.63161731,0.02238007,0.00218900,0.00000326,6442.00000000,0.02216878,0.000000,0.000000
1676011428.73275137,0.02238212,0.00190022,0.00000323,6449.00000000,0.02293931,0.000000,0.000000
1676011428.83234739,0.02237644,0.00192410,0.00000320,6469.00000000,0.02082950,0.000000,0.000000
1676011428.93222499,0.02237254,0.00191063,0.00000314,6475.00000000,0.02130726,0.000000,0.000000
1676011429.03230214,0.02237383,0.00192417,0.00000358,6508.00000000,0.02272805,0.000000,0.000000
1676011429.13236904,0.02237078,0.00199101,0.00000315,6538.00000000,0.02153368,0.000000,0.000000
1676011429.23283195,0.02236773,0.00204374,0.00000311,6524.00000000,0.02152369,0.000000,0.000000
1676011429.33236575,0.02236938,0.00261138,0.00000348,6489.00000000,0.02282861,0.000000,0.000000
