time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939756.12566686,0.01932411,0.00354338,0.00000372,19706.00000000,0.02073730,0.000000,0.000000
1675939756.22526550,0.01937407,0.00339598,0.00000377,19980.00000000,0.02102266,0.000000,0.000000
1675939756.32516265,0.01947652,0.00341798,0.00000381,20337.00000000,0.02295993,0.000000,0.000000
1675939756.42561674,0.01973383,0.00384989,0.00000476,20561.00000000,0.02873962,0.000000,0.000000
1675939756.52487946,0.01981932,0.00356719,0.00000373,20761.00000000,0.02289695,0.000000,0.000000
1675939756.62574267,0.01990097,0.00389528,0.00000372,21142.00000000,0.02292181,0.000000,0.000000
1675939756.72502661,0.02013933,0.00497709,0.00000430,21415.00000000,0.02919723,0.000000,0.000000
1675939756.82525277,0.02034280,0.00438956,0.00000407,21936.00000000,0.02827820,0.000000,0.000000
1675939756.92512274,0.02049166,0.00441568,0.00000415,22162.00000000,0.02644587,0.000000,0.000000
1675939757.02491450,0.02062722,0.00432742,0.00000462,22466.00000000,0.02618514,0.000000,0.000000
1675939757.12511611,0.02070949,0.00399331,0.00000429,22694.00000000,0.02416492,0.000000,0.000000
1675939757.22496390,0.02077067,0.00310291,0.00000422,22961.00000000,0.02340133,0.000000,0.000000
1675939757.32510638,0.02083048,0.00312965,0.00000421,23249.00000000,0.02346214,0.000000,0.000000
1675939757.42610645,0.02090137,0.00338884,0.00000421,23478.00000000,0.02409140,0.000000,0.000000
1675939757.52524495,0.02099480,0.00352193,0.00000441,23736.00000000,0.02529244,0.000000,0.000000
1675939757.62620664,0.02105360,0.00317524,0.00000430,23903.00000000,0.02381740,0.000000,0.000000
1675939757.72525048,0.02109760,0.00309593,0.00000404,23960.00000000,0.02320961,0.000000,0.000000
1675939757.82623696,0.02115244,0.00369701,0.00000430,24087.00000000,0.02383943,0.000000,0.000000
1675939757.92539191,0.02118878,0.00356808,0.00000416,24279.00000000,0.02300609,0.000000,0.000000
1675939758.02489352,0.02122877,0.00340477,0.00000413,24524.00000000,0.02326792,0.000000,0.000000
1675939758.12529349,0.02128188,0.00396790,0.00000429,24747.00000000,0.02404365,0.000000,0.000000
1675939758.22541046,0.02131888,0.00338434,0.00000420,24918.00000000,0.02327978,0.000000,0.000000
1675939758.32564497,0.02137116,0.00314580,0.00000446,25088.00000000,0.02419448,0.000000,0.000000
1675939758.42637968,0.02139930,0.00301904,0.00000420,25184.00000000,0.02294724,0.000000,0.000000
1675939758.52660251,0.02144039,0.00335087,0.00000432,25338.00000000,0.02374096,0.000000,0.000000
1675939758.62560654,0.02147902,0.00351976,0.00000423,25478.00000000,0.02368093,0.000000,0.000000
1675939758.72513962,0.02150963,0.00290573,0.00000430,25643.00000000,0.02328543,0.000000,0.000000
1675939758.82554269,0.02154037,0.00300961,0.00000419,25795.00000000,0.02335406,0.000000,0.000000
1675939758.92559791,0.02155929,0.00290362,0.00000413,25870.00000000,0.02269414,0.000000,0.000000
1675939759.02588391,0.02159251,0.00305006,0.00000430,26019.00000000,0.02361904,0.000000,0.000000
1675939759.12517309,0.02157229,0.00321798,0.00000371,26205.00000000,0.02031842,0.000000,0.000000
1675939759.22687221,0.02158603,0.00342663,0.00000417,26403.00000000,0.02245223,0.000000,0.000000
1675939759.32496619,0.02157508,0.00343500,0.00000377,26542.00000000,0.02087407,0.000000,0.000000
1675939759.42500758,0.02161603,0.00377140,0.00000430,26708.00000000,0.02427789,0.000000,0.000000
1675939759.52495551,0.02168077,0.00347405,0.00000521,26851.00000000,0.02595355,0.000000,0.000000
1675939759.62508321,0.02172073,0.00352942,0.00000482,26966.00000000,0.02439770,0.000000,0.000000
1675939759.72594357,0.02174773,0.00384037,0.00000455,27109.00000000,0.02358396,0.000000,0.000000
1675939759.82554293,0.02179625,0.00395583,0.00000469,27163.00000000,0.02514394,0.000000,0.000000
1675939759.92571640,0.02178889,0.00333744,0.00000377,27266.00000000,0.02127369,0.000000,0.000000
1675939760.02615786,0.02177059,0.00293371,0.00000392,27383.00000000,0.02047147,0.000000,0.000000
1675939760.12567425,0.02175749,0.00342608,0.00000382,27436.00000000,0.02081417,0.000000,0.000000
1675939760.22521281,0.02173264,0.00285274,0.00000381,27506.00000000,0.01991856,0.000000,0.000000
1675939760.32500386,0.02171179,0.00291425,0.00000380,27600.00000000,0.02016935,0.000000,0.000000
1675939760.42632699,0.02168772,0.00332307,0.00000367,27652.00000000,0.01988223,0.000000,0.000000
1675939760.52535224,0.02166290,0.00278746,0.00000369,27800.00000000,0.01977664,0.000000,0.000000
1675939760.62486434,0.02164561,0.00336408,0.00000365,27955.00000000,0.02031378,0.000000,0.000000
1675939760.72528386,0.02162351,0.00321449,0.00000365,28117.00000000,0.01990001,0.000000,0.000000
1675939760.82541823,0.02160001,0.00278022,0.00000373,28163.00000000,0.01974383,0.000000,0.000000
1675939760.92504501,0.02158597,0.00283560,0.00000390,28264.00000000,0.02046290,0.000000,0.000000
1675939761.02569652,0.02157402,0.00262364,0.00000403,28364.00000000,0.02060595,0.000000,0.000000
1675939761.12564516,0.02155611,0.00322604,0.00000381,28471.00000000,0.02008718,0.000000,0.000000
1675939761.22608066,0.02154821,0.00300522,0.00000402,28620.00000000,0.02089254,0.000000,0.000000
1675939761.32560015,0.02152300,0.00270713,0.00000373,28700.00000000,0.01940534,0.000000,0.000000
1675939761.42517757,0.02151168,0.00337048,0.00000378,28829.00000000,0.02054918,0.000000,0.000000
1675939761.52580500,0.02149210,0.00332382,0.00000370,28849.00000000,0.01980826,0.000000,0.000000
1675939761.62660074,0.02150067,0.00388800,0.00000379,28936.00000000,0.02224673,0.000000,0.000000
1675939761.72579002,0.02154128,0.00336923,0.00000399,29026.00000000,0.02511455,0.000000,0.000000
1675939761.82575607,0.02157370,0.00316915,0.00000397,29134.00000000,0.02445948,0.000000,0.000000
1675939761.92594552,0.02161484,0.00409043,0.00000452,29326.00000000,0.02531702,0.000000,0.000000
1675939762.02489734,0.02159920,0.00309347,0.00000371,29502.00000000,0.02017585,0.000000,0.000000
1675939762.12503505,0.02157719,0.00307924,0.00000370,29674.00000000,0.01955269,0.000000,0.000000
1675939762.22499132,0.02160999,0.00350263,0.00000434,29857.00000000,0.02466024,0.000000,0.000000
1675939762.32497191,0.02160370,0.00347424,0.00000373,29989.00000000,0.02101238,0.000000,0.000000
1675939762.42505145,0.02158736,0.00296443,0.00000376,30053.00000000,0.02003537,0.000000,0.000000
1675939762.52511668,0.02163134,0.00399312,0.00000442,30269.00000000,0.02585312,0.000000,0.000000
1675939762.62509680,0.02165898,0.00378513,0.00000451,30473.00000000,0.02433987,0.000000,0.000000
1675939762.72621226,0.02168317,0.00393244,0.00000433,30680.00000000,0.02405382,0.000000,0.000000
1675939762.82569456,0.02167035,0.00370761,0.00000367,30873.00000000,0.02040124,0.000000,0.000000
1675939762.92527914,0.02165589,0.00331984,0.00000364,31115.00000000,0.02020969,0.000000,0.000000
1675939763.02517152,0.02170978,0.00386728,0.00000420,31324.00000000,0.02715336,0.000000,0.000000
1675939763.12523365,0.02170958,0.00363311,0.00000372,31516.00000000,0.02168901,0.000000,0.000000
1675939763.22497511,0.02169804,0.00328503,0.00000378,31648.00000000,0.02050957,0.000000,0.000000
1675939763.32533669,0.02169601,0.00372896,0.00000380,31846.00000000,0.02148434,0.000000,0.000000
1675939763.42540717,0.02169178,0.00341910,0.00000397,31995.00000000,0.02124766,0.000000,0.000000
1675939763.52545953,0.02169880,0.00353301,0.00000383,32176.00000000,0.02244370,0.000000,0.000000
1675939763.62547016,0.02169749,0.00387154,0.00000384,32356.00000000,0.02155654,0.000000,0.000000
1675939763.72555947,0.02168943,0.00329584,0.00000378,32524.00000000,0.02081943,0.000000,0.000000
1675939763.82544112,0.02168992,0.00404640,0.00000378,32657.00000000,0.02174319,0.000000,0.000000
1675939763.92513919,0.02167918,0.00349606,0.00000382,32834.00000000,0.02049744,0.000000,0.000000
1675939764.02565932,0.02167626,0.00348873,0.00000396,33025.00000000,0.02135201,0.000000,0.000000
1675939764.12519860,0.02170973,0.00396227,0.00000436,33177.00000000,0.02545854,0.000000,0.000000
1675939764.22523618,0.02171397,0.00371769,0.00000373,33371.00000000,0.02219298,0.000000,0.000000
1675939764.32527542,0.02173439,0.00471624,0.00000370,33609.00000000,0.02406312,0.000000,0.000000
1675939764.42580771,0.02172019,0.00291286,0.00000381,33894.00000000,0.02008676,0.000000,0.000000
1675939764.52582479,0.02171189,0.00371001,0.00000381,33229.00000000,0.02074872,0.000000,0.000000
1675939764.62541699,0.02170320,0.00377657,0.00000384,33483.00000000,0.02068642,0.000000,0.000000
1675939764.72589874,0.02171892,0.00404675,0.00000415,33777.00000000,0.02357438,0.000000,0.000000
1675939764.82595944,0.02169628,0.00334042,0.00000376,33987.00000000,0.01900146,0.000000,0.000000
1675939764.92599392,0.02167908,0.00337272,0.00000384,34120.00000000,0.01961602,0.000000,0.000000
1675939765.02558923,0.02166663,0.00316551,0.00000403,34108.00000000,0.02016012,0.000000,0.000000
1675939765.12495708,0.02163592,0.00252054,0.00000377,34361.00000000,0.01788899,0.000000,0.000000
1675939765.22560620,0.02160607,0.00284941,0.00000369,34544.00000000,0.01793434,0.000000,0.000000
1675939765.32602882,0.02159373,0.00329053,0.00000439,34718.00000000,0.02006392,0.000000,0.000000
1675939765.42505479,0.02156914,0.00307210,0.00000372,34842.00000000,0.01849469,0.000000,0.000000
1675939765.52512169,0.02155812,0.00339707,0.00000390,35017.00000000,0.02016989,0.000000,0.000000
1675939765.62505150,0.02153139,0.00291408,0.00000378,34785.00000000,0.01813729,0.000000,0.000000
1675939765.72630501,0.02150639,0.00322551,0.00000389,34954.00000000,0.01830535,0.000000,0.000000
1675939765.82503653,0.02148498,0.00271457,0.00000406,35109.00000000,0.01872348,0.000000,0.000000
1675939765.92512989,0.02145517,0.00258117,0.00000376,35152.00000000,0.01757954,0.000000,0.000000
1675939766.02521276,0.02143954,0.00312474,0.00000382,35355.00000000,0.01939298,0.000000,0.000000
1675939766.12538624,0.02140891,0.00300041,0.00000376,35507.00000000,0.01736493,0.000000,0.000000
1675939766.22518373,0.02138328,0.00329847,0.00000376,35667.00000000,0.01797471,0.000000,0.000000
1675939766.32532382,0.02138064,0.00284825,0.00000454,35727.00000000,0.02102676,0.000000,0.000000
1675939766.42520499,0.02136650,0.00260754,0.00000385,35915.00000000,0.01945751,0.000000,0.000000
1675939766.52537441,0.02134249,0.00259617,0.00000385,36091.00000000,0.01807686,0.000000,0.000000
1675939766.62709808,0.02132496,0.00282871,0.00000416,36335.00000000,0.01892455,0.000000,0.000000
1675939766.72549224,0.02130463,0.00312425,0.00000390,36398.00000000,0.01849791,0.000000,0.000000
1675939766.82545638,0.02127976,0.00253624,0.00000390,36530.00000000,0.01782349,0.000000,0.000000
1675939766.92556977,0.02124943,0.00315547,0.00000373,36685.00000000,0.01700353,0.000000,0.000000
1675939767.02555704,0.02124085,0.00404507,0.00000424,36793.00000000,0.02003041,0.000000,0.000000
1675939767.12545109,0.02122941,0.00311151,0.00000428,36713.00000000,0.01960459,0.000000,0.000000
1675939767.22558117,0.02121562,0.00262938,0.00000442,36918.00000000,0.01924387,0.000000,0.000000
1675939767.32553315,0.02118367,0.00292927,0.00000386,36727.00000000,0.01658280,0.000000,0.000000
1675939767.42561197,0.02115482,0.00283828,0.00000394,36919.00000000,0.01697249,0.000000,0.000000
1675939767.52503633,0.02114437,0.00290694,0.00000435,37097.00000000,0.01961785,0.000000,0.000000
1675939767.62519765,0.02114134,0.00323487,0.00000460,37265.00000000,0.02069681,0.000000,0.000000
1675939767.72578979,0.02113792,0.00308653,0.00000431,37444.00000000,0.02063102,0.000000,0.000000
1675939767.82527423,0.02112972,0.00324494,0.00000431,37696.00000000,0.01990809,0.000000,0.000000
1675939767.92586422,0.02109600,0.00296200,0.00000374,37325.00000000,0.01603813,0.000000,0.000000
1675939768.02566147,0.02106989,0.00293946,0.00000401,37502.00000000,0.01712685,0.000000,0.000000
1675939768.12595868,0.02104406,0.00313072,0.00000382,37710.00000000,0.01711763,0.000000,0.000000
1675939768.22586989,0.02102286,0.00234685,0.00000428,37804.00000000,0.01777946,0.000000,0.000000
1675939768.32578516,0.02100970,0.00312793,0.00000402,37942.00000000,0.01898282,0.000000,0.000000
1675939768.42528725,0.02099753,0.00327257,0.00000428,38050.00000000,0.01911149,0.000000,0.000000
1675939768.52603936,0.02099891,0.00213306,0.00000490,38135.00000000,0.02121482,0.000000,0.000000
1675939768.62550282,0.02100461,0.00260747,0.00000551,38298.00000000,0.02189989,0.000000,0.000000
1675939768.72626352,0.02098806,0.00278861,0.00000398,38490.00000000,0.01837291,0.000000,0.000000
1675939768.82562256,0.02099327,0.00285042,0.00000532,38647.00000000,0.02182154,0.000000,0.000000
1675939768.92613125,0.02099342,0.00333441,0.00000452,38725.00000000,0.02101737,0.000000,0.000000
1675939769.02554250,0.02097841,0.00300987,0.00000403,38791.00000000,0.01856155,0.000000,0.000000
1675939769.12544799,0.02097176,0.00258331,0.00000457,38934.00000000,0.01989427,0.000000,0.000000
