time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837179.29934597,0.01670369,0.00267350,0.00000283,10326.00000000,0.01648807,0.000000,0.000000
1577837179.39998794,0.01671859,0.00269495,0.00000294,10383.00000000,0.01749296,0.000000,0.000000
1577837179.49982095,0.01673389,0.00268000,0.00000304,10423.00000000,0.01754494,0.000000,0.000000
1577837179.59965992,0.01677181,0.00317849,0.00000303,10544.00000000,0.01881955,0.000000,0.000000
1577837179.69950104,0.01684962,0.00313545,0.00000294,10566.00000000,0.02112939,0.000000,0.000000
1577837179.79932904,0.01690780,0.00422976,0.00000294,10699.00000000,0.02016580,0.000000,0.000000
1577837179.89996791,0.01700821,0.00301256,0.00000297,10720.00000000,0.02273121,0.000000,0.000000
1577837179.99979997,0.01710973,0.00404874,0.00000323,11017.00000000,0.02299817,0.000000,0.000000
1577837180.09964013,0.01722953,0.00555456,0.00000293,11439.00000000,0.02429761,0.000000,0.000000
1577837180.19947696,0.01737335,0.00384592,0.00000321,11696.00000000,0.02600262,0.000000,0.000000
1577837180.29931283,0.01756500,0.00468780,0.00000327,12348.00000000,0.02925545,0.000000,0.000000
1577837180.39993906,0.01776890,0.00534825,0.00000330,13036.00000000,0.03041110,0.000000,0.000000
1577837180.49977493,0.01795759,0.00487386,0.00000323,13764.00000000,0.02984463,0.000000,0.000000
1577837180.59961700,0.01810259,0.00522032,0.00000314,14140.00000000,0.02738272,0.000000,0.000000
1577837180.69944811,0.01828917,0.00551550,0.00000310,14760.00000000,0.03041728,0.000000,0.000000
1577837180.79967904,0.01846307,0.00502944,0.00000310,15380.00000000,0.02994030,0.000000,0.000000
1577837180.89950705,0.01861283,0.00555882,0.00000306,15976.00000000,0.02864639,0.000000,0.000000
1577837180.99934411,0.01877310,0.00548909,0.00000303,16476.00000000,0.02967167,0.000000,0.000000
1577837181.09998202,0.01890750,0.00656824,0.00000302,16650.00000000,0.02818143,0.000000,0.000000
1577837181.19982600,0.01921386,0.00697968,0.00000341,17746.00000000,0.04065879,0.000000,0.000000
1577837181.29967690,0.01948743,0.00740614,0.00000346,18829.00000000,0.03891096,0.000000,0.000000
1577837181.39952111,0.01970656,0.00665753,0.00000345,19284.00000000,0.03548417,0.000000,0.000000
1577837181.49934793,0.01992808,0.00660129,0.00000345,20511.00000000,0.03609857,0.000000,0.000000
1577837181.59999418,0.02016665,0.00636101,0.00000340,21749.00000000,0.03782120,0.000000,0.000000
1577837181.69983602,0.02038934,0.00600267,0.00000353,22445.00000000,0.03709062,0.000000,0.000000
1577837181.79967403,0.02054434,0.00539826,0.00000338,23524.00000000,0.03232492,0.000000,0.000000
1577837181.89951420,0.02067179,0.00484667,0.00000312,23826.00000000,0.03048522,0.000000,0.000000
1577837181.99935102,0.02079101,0.00459389,0.00000313,24641.00000000,0.03009026,0.000000,0.000000
1577837182.09998584,0.02086252,0.00455183,0.00000304,25298.00000000,0.02651152,0.000000,0.000000
1577837182.19982481,0.02091229,0.00375187,0.00000319,25836.00000000,0.02489371,0.000000,0.000000
1577837182.29965806,0.02093827,0.00327587,0.00000312,26202.00000000,0.02304296,0.000000,0.000000
1577837182.39949703,0.02095911,0.00314872,0.00000318,26569.00000000,0.02266799,0.000000,0.000000
1577837182.49934196,0.02099937,0.00412907,0.00000322,26892.00000000,0.02434051,0.000000,0.000000
1577837182.59998012,0.02108604,0.00372476,0.00000377,27151.00000000,0.02836677,0.000000,0.000000
1577837182.69982910,0.02113581,0.00446799,0.00000320,27415.00000000,0.02536583,0.000000,0.000000
1577837182.79966593,0.02119122,0.00417532,0.00000311,27688.00000000,0.02595682,0.000000,0.000000
1577837182.89950013,0.02127001,0.00447316,0.00000336,28039.00000000,0.02812510,0.000000,0.000000
1577837182.99932790,0.02134454,0.00538770,0.00000326,28496.00000000,0.02790300,0.000000,0.000000
1577837183.09995794,0.02143206,0.00639034,0.00000308,29136.00000000,0.02922130,0.000000,0.000000
1577837183.19979692,0.02160237,0.00895128,0.00000336,28984.00000000,0.03693043,0.000000,0.000000
1577837183.29963708,0.02181917,0.00985087,0.00000368,30496.00000000,0.04154730,0.000000,0.000000
1577837183.39947605,0.02200701,0.00769041,0.00000365,31871.00000000,0.03928896,0.000000,0.000000
1577837183.49930382,0.02222737,0.01068220,0.00000380,33756.00000000,0.04272098,0.000000,0.000000
1577837183.59996104,0.02245940,0.01158667,0.00000321,35372.00000000,0.04426970,0.000000,0.000000
1577837183.69980597,0.02260347,0.00914207,0.00000325,37352.00000000,0.03629027,0.000000,0.000000
1577837183.79964590,0.02282083,0.00978700,0.00000379,39700.00000000,0.04368779,0.000000,0.000000
1577837183.89949203,0.02299739,0.01000072,0.00000321,40706.00000000,0.04012289,0.000000,0.000000
1577837183.99932790,0.02318430,0.00900730,0.00000300,40424.00000000,0.04150155,0.000000,0.000000
1577837184.09995914,0.02332183,0.00868626,0.00000340,42611.00000000,0.03693800,0.000000,0.000000
1577837184.19981003,0.02348563,0.00774343,0.00000337,44219.00000000,0.03986544,0.000000,0.000000
1577837184.29965997,0.02365003,0.00747514,0.00000331,45729.00000000,0.04025410,0.000000,0.000000
1577837184.39949203,0.02379165,0.00742854,0.00000357,47006.00000000,0.03823729,0.000000,0.000000
1577837184.49932694,0.02392125,0.00772351,0.00000336,48126.00000000,0.03727007,0.000000,0.000000
1577837184.59995699,0.02408061,0.00750629,0.00000342,49127.00000000,0.04065382,0.000000,0.000000
1577837184.69980121,0.02424532,0.00736265,0.00000370,50122.00000000,0.04153964,0.000000,0.000000
1577837184.79962897,0.02434961,0.00721474,0.00000322,50889.00000000,0.03540488,0.000000,0.000000
1577837184.89948010,0.02449384,0.00717366,0.00000378,51612.00000000,0.03992638,0.000000,0.000000
1577837184.99931693,0.02457307,0.00581519,0.00000343,52331.00000000,0.03312936,0.000000,0.000000
1577837185.09995699,0.02464304,0.00585117,0.00000331,52988.00000000,0.03227029,0.000000,0.000000
1577837185.19979811,0.02470797,0.00546000,0.00000320,53407.00000000,0.03184991,0.000000,0.000000
1577837185.29965210,0.02477864,0.00633779,0.00000333,54071.00000000,0.03262270,0.000000,0.000000
1577837185.39948606,0.02482915,0.00516824,0.00000319,54626.00000000,0.03048718,0.000000,0.000000
1577837185.49930501,0.02486169,0.00472871,0.00000326,55214.00000000,0.02853842,0.000000,0.000000
1577837185.59994602,0.02488270,0.00482358,0.00000321,55690.00000000,0.02727794,0.000000,0.000000
1577837185.69977593,0.02493810,0.00519457,0.00000371,56161.00000000,0.03130869,0.000000,0.000000
1577837185.79961491,0.02498521,0.00524236,0.00000354,56555.00000000,0.03044990,0.000000,0.000000
1577837185.89946294,0.02503428,0.00482799,0.00000370,56884.00000000,0.03077590,0.000000,0.000000
1577837185.99930811,0.02506937,0.00501446,0.00000362,57239.00000000,0.02920937,0.000000,0.000000
1577837186.09995103,0.02509296,0.00425872,0.00000357,57360.00000000,0.02790093,0.000000,0.000000
1577837186.19979906,0.02510573,0.00418697,0.00000356,57554.00000000,0.02663748,0.000000,0.000000
1577837186.29963398,0.02509137,0.00328682,0.00000307,57741.00000000,0.02335394,0.000000,0.000000
1577837186.39946914,0.02508841,0.00338778,0.00000313,57889.00000000,0.02472785,0.000000,0.000000
1577837186.49930596,0.02509557,0.00396871,0.00000317,58081.00000000,0.02597544,0.000000,0.000000
1577837186.59995484,0.02510565,0.00380284,0.00000308,58166.00000000,0.02635589,0.000000,0.000000
1577837186.69978499,0.02512769,0.00479528,0.00000317,58331.00000000,0.02788259,0.000000,0.000000
1577837186.79961395,0.02515273,0.00495269,0.00000312,58552.00000000,0.02830751,0.000000,0.000000
1577837186.89944100,0.02517276,0.00423014,0.00000315,58682.00000000,0.02771645,0.000000,0.000000
1577837186.99966598,0.02520145,0.00457234,0.00000328,58914.00000000,0.02887398,0.000000,0.000000
1577837187.09948897,0.02526625,0.00677010,0.00000339,59107.00000000,0.03362615,0.000000,0.000000
1577837187.19933605,0.02534362,0.00618770,0.00000371,59355.00000000,0.03540101,0.000000,0.000000
1577837187.29996490,0.02542121,0.00621648,0.00000369,59603.00000000,0.03558518,0.000000,0.000000
1577837187.39980793,0.02550778,0.00652941,0.00000371,59840.00000000,0.03693589,0.000000,0.000000
1577837187.49965501,0.02558829,0.00622501,0.00000375,60190.00000000,0.03629648,0.000000,0.000000
1577837187.59949994,0.02565024,0.00604098,0.00000337,60349.00000000,0.03395049,0.000000,0.000000
1577837187.69935584,0.02571881,0.00741173,0.00000327,60666.00000000,0.03497646,0.000000,0.000000
1577837187.79998994,0.02580801,0.00706827,0.00000330,60825.00000000,0.03793952,0.000000,0.000000
1577837187.89985514,0.02589644,0.00883880,0.00000343,61303.00000000,0.03801092,0.000000,0.000000
1577837187.99970007,0.02599396,0.00907711,0.00000346,61704.00000000,0.03945092,0.000000,0.000000
1577837188.09953904,0.02607064,0.00724217,0.00000333,62285.00000000,0.03672967,0.000000,0.000000
1577837188.19937682,0.02615162,0.00763265,0.00000340,62882.00000000,0.03748938,0.000000,0.000000
1577837188.29961085,0.02627002,0.00837175,0.00000381,63314.00000000,0.04296452,0.000000,0.000000
1577837188.39946604,0.02639205,0.00851246,0.00000371,63804.00000000,0.04372011,0.000000,0.000000
1577837188.49930120,0.02647002,0.00666271,0.00000336,64020.00000000,0.03761919,0.000000,0.000000
1577837188.59995198,0.02657139,0.00748990,0.00000369,64258.00000000,0.04116843,0.000000,0.000000
1577837188.69978285,0.02663240,0.00708783,0.00000338,64528.00000000,0.03547917,0.000000,0.000000
1577837188.79961610,0.02668801,0.00668037,0.00000327,64421.00000000,0.03480790,0.000000,0.000000
1577837188.89945912,0.02673142,0.00557413,0.00000339,64738.00000000,0.03311193,0.000000,0.000000
1577837188.99929810,0.02677725,0.00597781,0.00000327,65043.00000000,0.03356004,0.000000,0.000000
1577837189.09993076,0.02681863,0.00572091,0.00000338,65247.00000000,0.03298449,0.000000,0.000000
1577837189.19977021,0.02685513,0.00536411,0.00000335,65352.00000000,0.03233055,0.000000,0.000000
1577837189.29962587,0.02688896,0.00541246,0.00000328,65592.00000000,0.03199632,0.000000,0.000000
1577837189.39947605,0.02699601,0.00507180,0.00000374,65777.00000000,0.04326809,0.000000,0.000000
1577837189.49930286,0.02703762,0.00624141,0.00000336,65942.00000000,0.03340431,0.000000,0.000000
1577837189.59994507,0.02708700,0.00500465,0.00000361,66190.00000000,0.03469048,0.000000,0.000000
1577837189.69978905,0.02713564,0.00476466,0.00000374,66334.00000000,0.03467532,0.000000,0.000000
1577837189.79963279,0.02717549,0.00458308,0.00000369,66534.00000000,0.03339211,0.000000,0.000000
1577837189.89948106,0.02721577,0.00463758,0.00000347,66700.00000000,0.03353925,0.000000,0.000000
1577837189.99932790,0.02723329,0.00455339,0.00000322,66905.00000000,0.03000288,0.000000,0.000000
1577837190.09994793,0.02725353,0.00529892,0.00000327,67144.00000000,0.03047070,0.000000,0.000000
1577837190.19978118,0.02727784,0.00482978,0.00000310,67311.00000000,0.03116760,0.000000,0.000000
1577837190.29962492,0.02729627,0.00540148,0.00000317,67572.00000000,0.03026327,0.000000,0.000000
1577837190.39946008,0.02730831,0.00447766,0.00000321,67810.00000000,0.02925882,0.000000,0.000000
1577837190.49931502,0.02734631,0.00481189,0.00000369,67993.00000000,0.03354092,0.000000,0.000000
1577837190.59995914,0.02735494,0.00429593,0.00000321,68043.00000000,0.02876986,0.000000,0.000000
1577837190.69981003,0.02736470,0.00453871,0.00000319,68330.00000000,0.02897499,0.000000,0.000000
1577837190.79965305,0.02737919,0.00480664,0.00000320,68466.00000000,0.02978458,0.000000,0.000000
1577837190.89950490,0.02738005,0.00405734,0.00000313,68624.00000000,0.02752445,0.000000,0.000000
1577837190.99933004,0.02738327,0.00393675,0.00000312,68718.00000000,0.02792373,0.000000,0.000000
1577837191.09995699,0.02738941,0.00469018,0.00000320,68881.00000000,0.02842725,0.000000,0.000000
1577837191.19979501,0.02741962,0.00417639,0.00000346,68939.00000000,0.03255522,0.000000,0.000000
1577837191.29962301,0.02743287,0.00432227,0.00000328,68958.00000000,0.02969844,0.000000,0.000000
1577837191.39945602,0.02745595,0.00403478,0.00000333,69027.00000000,0.03142543,0.000000,0.000000
1577837191.49930596,0.02746879,0.00382784,0.00000362,69153.00000000,0.02969111,0.000000,0.000000
1577837191.59995198,0.02749565,0.00467557,0.00000364,69300.00000000,0.03216799,0.000000,0.000000
1577837191.69979501,0.02749673,0.00425163,0.00000311,69561.00000000,0.02768650,0.000000,0.000000
1577837191.79964995,0.02750272,0.00477094,0.00000310,69701.00000000,0.02855653,0.000000,0.000000
1577837191.89950109,0.02750550,0.00414187,0.00000313,69775.00000000,0.02799719,0.000000,0.000000
1577837191.99935317,0.02751138,0.00463694,0.00000314,69768.00000000,0.02855932,0.000000,0.000000
1577837192.09998798,0.02751029,0.00383565,0.00000328,69899.00000000,0.02731461,0.000000,0.000000
1577837192.19984508,0.02752180,0.00432094,0.00000327,70113.00000000,0.02959325,0.000000,0.000000
1577837192.29967785,0.02753068,0.00393088,0.00000330,70287.00000000,0.02913822,0.000000,0.000000
1577837192.39950705,0.02752359,0.00384474,0.00000315,70368.00000000,0.02623282,0.000000,0.000000
1577837192.49934387,0.02752821,0.00455610,0.00000326,70475.00000000,0.02837404,0.000000,0.000000
1577837192.59998584,0.02754859,0.00523742,0.00000368,70671.00000000,0.03129750,0.000000,0.000000
1577837192.69983888,0.02756325,0.00494329,0.00000344,70781.00000000,0.03027615,0.000000,0.000000
1577837192.79968786,0.02756058,0.00406998,0.00000318,70929.00000000,0.02706432,0.000000,0.000000
1577837192.89952898,0.02755662,0.00381406,0.00000315,71046.00000000,0.02681525,0.000000,0.000000
1577837192.99936581,0.02755625,0.00400186,0.00000315,71210.00000000,0.02748700,0.000000,0.000000
1577837193.09960604,0.02755105,0.00378297,0.00000318,71265.00000000,0.02656856,0.000000,0.000000
1577837193.19945502,0.02754855,0.00417862,0.00000321,71483.00000000,0.02707431,0.000000,0.000000
1577837193.29929018,0.02754747,0.00427356,0.00000313,71661.00000000,0.02733959,0.000000,0.000000
1577837193.39994001,0.02755978,0.00488202,0.00000316,71793.00000000,0.02992368,0.000000,0.000000
1577837193.49977899,0.02755152,0.00388882,0.00000305,71700.00000000,0.02595717,0.000000,0.000000
1577837193.59961700,0.02754739,0.00402882,0.00000332,71915.00000000,0.02674773,0.000000,0.000000
1577837193.69946003,0.02754592,0.00421634,0.00000334,72214.00000000,0.02725753,0.000000,0.000000
1577837193.79928184,0.02754691,0.00430800,0.00000334,72391.00000000,0.02774162,0.000000,0.000000
1577837193.89991593,0.02755141,0.00479384,0.00000331,72549.00000000,0.02843866,0.000000,0.000000
1577837193.99975300,0.02756974,0.00563438,0.00000337,72827.00000000,0.03119797,0.000000,0.000000
1577837194.09958696,0.02757384,0.00476561,0.00000324,73035.00000000,0.02838941,0.000000,0.000000
1577837194.19941187,0.02760199,0.00512046,0.00000371,72500.00000000,0.03323292,0.000000,0.000000
1577837194.29964709,0.02762888,0.00532404,0.00000361,72884.00000000,0.03303430,0.000000,0.000000
1577837194.39949012,0.02762978,0.00408178,0.00000337,73213.00000000,0.02781051,0.000000,0.000000
1577837194.49934101,0.02762332,0.00369564,0.00000332,73426.00000000,0.02631156,0.000000,0.000000
1577837194.59997797,0.02763268,0.00415094,0.00000375,73554.00000000,0.02954312,0.000000,0.000000
1577837194.69981694,0.02762653,0.00329929,0.00000337,73725.00000000,0.02636581,0.000000,0.000000
1577837194.79965901,0.02761240,0.00310031,0.00000321,73768.00000000,0.02470080,0.000000,0.000000
1577837194.89948606,0.02760018,0.00347591,0.00000322,73870.00000000,0.02507073,0.000000,0.000000
1577837194.99933219,0.02761178,0.00440727,0.00000371,74007.00000000,0.03002428,0.000000,0.000000
1577837195.09996104,0.02761055,0.00427551,0.00000335,74127.00000000,0.02735384,0.000000,0.000000
1577837195.19981003,0.02761115,0.00384395,0.00000344,74183.00000000,0.02773774,0.000000,0.000000
1577837195.29964590,0.02760910,0.00437849,0.00000330,74358.00000000,0.02717645,0.000000,0.000000
1577837195.39948106,0.02760669,0.00373839,0.00000334,74351.00000000,0.02709611,0.000000,0.000000
1577837195.49932289,0.02761167,0.00459081,0.00000345,74605.00000000,0.02867183,0.000000,0.000000
1577837195.59996390,0.02763114,0.00449704,0.00000340,74560.00000000,0.03179698,0.000000,0.000000
1577837195.69981003,0.02765554,0.00607410,0.00000377,74659.00000000,0.03290168,0.000000,0.000000
1577837195.79965806,0.02766728,0.00457830,0.00000337,74617.00000000,0.03020344,0.000000,0.000000
1577837195.89949322,0.02767996,0.00462154,0.00000345,74883.00000000,0.03043190,0.000000,0.000000
1577837195.99932694,0.02768696,0.00446428,0.00000336,75123.00000000,0.02921332,0.000000,0.000000
1577837196.09994507,0.02769477,0.00439246,0.00000344,75421.00000000,0.02940419,0.000000,0.000000
1577837196.19977903,0.02772158,0.00569005,0.00000384,75544.00000000,0.03362149,0.000000,0.000000
1577837196.29960489,0.02774401,0.00598851,0.00000376,75650.00000000,0.03269949,0.000000,0.000000
1577837196.39944506,0.02775063,0.00682493,0.00000328,75902.00000000,0.02922128,0.000000,0.000000
1577837196.49928093,0.02774046,0.00374383,0.00000325,71602.00000000,0.02547123,0.000000,0.000000
1577837196.59991097,0.02772782,0.00337942,0.00000332,71831.00000000,0.02489782,0.000000,0.000000
1577837196.69974613,0.02771104,0.00316619,0.00000329,71957.00000000,0.02393418,0.000000,0.000000
1577837196.79958296,0.02769272,0.00327741,0.00000316,72049.00000000,0.02355349,0.000000,0.000000
1577837196.89941597,0.02767487,0.00316857,0.00000324,72112.00000000,0.02362217,0.000000,0.000000
1577837196.99965501,0.02765484,0.00321957,0.00000332,72204.00000000,0.02308847,0.000000,0.000000
1577837197.09948397,0.02765018,0.00354031,0.00000376,72219.00000000,0.02658400,0.000000,0.000000
1577837197.19930911,0.02762856,0.00291475,0.00000340,72296.00000000,0.02265538,0.000000,0.000000
1577837197.29994392,0.02760681,0.00310101,0.00000330,72351.00000000,0.02258174,0.000000,0.000000
1577837197.39979911,0.02758517,0.00285313,0.00000328,72425.00000000,0.02256533,0.000000,0.000000
1577837197.49964380,0.02756627,0.00340058,0.00000318,72478.00000000,0.02316309,0.000000,0.000000
1577837197.59948206,0.02755530,0.00290552,0.00000380,72515.00000000,0.02498820,0.000000,0.000000
1577837197.69933391,0.02753708,0.00353241,0.00000329,72556.00000000,0.02325486,0.000000,0.000000
1577837197.79997206,0.02751209,0.00279702,0.00000333,72620.00000000,0.02161514,0.000000,0.000000
1577837197.89981103,0.02749086,0.00330033,0.00000325,72632.00000000,0.02245889,0.000000,0.000000
1577837197.99964213,0.02746532,0.00259413,0.00000318,72694.00000000,0.02138668,0.000000,0.000000
1577837198.09946609,0.02743483,0.00243485,0.00000308,72739.00000000,0.02014841,0.000000,0.000000
1577837198.19931793,0.02740483,0.00246391,0.00000325,72790.00000000,0.02020374,0.000000,0.000000
1577837198.29995799,0.02737584,0.00288896,0.00000327,72773.00000000,0.02038944,0.000000,0.000000
1577837198.39979100,0.02734755,0.00304022,0.00000315,72847.00000000,0.02050206,0.000000,0.000000
1577837198.49962711,0.02731876,0.00237770,0.00000332,72866.00000000,0.02032265,0.000000,0.000000
1577837198.59945488,0.02730189,0.00240990,0.00000356,72923.00000000,0.02318580,0.000000,0.000000
1577837198.69929695,0.02729713,0.00336327,0.00000397,72958.00000000,0.02612961,0.000000,0.000000
1577837198.79992008,0.02729526,0.00314683,0.00000429,72898.00000000,0.02683538,0.000000,0.000000
1577837198.89976907,0.02726757,0.00236966,0.00000328,72929.00000000,0.02042938,0.000000,0.000000
1577837198.99961495,0.02724600,0.00308172,0.00000325,72961.00000000,0.02189632,0.000000,0.000000
1577837199.09945083,0.02721638,0.00232830,0.00000326,72999.00000000,0.01984063,0.000000,0.000000
1577837199.19929099,0.02718637,0.00233535,0.00000331,73051.00000000,0.01968316,0.000000,0.000000
1577837199.29992604,0.02715432,0.00232033,0.00000328,73111.00000000,0.01911069,0.000000,0.000000
1577837199.39977598,0.02712509,0.00244232,0.00000342,73148.00000000,0.01975847,0.000000,0.000000
1577837199.49962115,0.02709895,0.00261286,0.00000326,73160.00000000,0.02048485,0.000000,0.000000
1577837199.59945011,0.02707295,0.00242059,0.00000356,73222.00000000,0.02047085,0.000000,0.000000
1577837199.69929004,0.02704872,0.00270591,0.00000346,73235.00000000,0.02086810,0.000000,0.000000
1577837199.79992700,0.02701862,0.00253796,0.00000334,73263.00000000,0.01931502,0.000000,0.000000
1577837199.89976025,0.02699133,0.00233186,0.00000337,73286.00000000,0.01997810,0.000000,0.000000
1577837199.99961019,0.02696187,0.00216230,0.00000333,73340.00000000,0.01935889,0.000000,0.000000
1577837200.09944916,0.02693269,0.00237517,0.00000336,73399.00000000,0.01937741,0.000000,0.000000
1577837200.19928694,0.02690111,0.00233724,0.00000330,73425.00000000,0.01868924,0.000000,0.000000
1577837200.29992700,0.02687573,0.00284515,0.00000336,73453.00000000,0.02025099,0.000000,0.000000
1577837200.39977193,0.02686159,0.00329627,0.00000335,73512.00000000,0.02315657,0.000000,0.000000
1577837200.49961591,0.02684313,0.00263283,0.00000330,73610.00000000,0.02198823,0.000000,0.000000
1577837200.59945297,0.02682719,0.00289182,0.00000341,73227.00000000,0.02262041,0.000000,0.000000
1577837200.69928503,0.02680852,0.00278779,0.00000342,73346.00000000,0.02186015,0.000000,0.000000
1577837200.79992509,0.02680793,0.00381598,0.00000345,73463.00000000,0.02665080,0.000000,0.000000
1577837200.89976811,0.02680448,0.00370392,0.00000334,73606.00000000,0.02588390,0.000000,0.000000
1577837200.99959803,0.02681066,0.00507402,0.00000338,73765.00000000,0.02846601,0.000000,0.000000
1577837201.09942913,0.02681550,0.00399777,0.00000344,73954.00000000,0.02811886,0.000000,0.000000
1577837201.19967699,0.02682608,0.00455633,0.00000346,74163.00000000,0.02968235,0.000000,0.000000
1577837201.29949903,0.02683303,0.00475069,0.00000347,74431.00000000,0.02871508,0.000000,0.000000
1577837201.39932895,0.02684321,0.00496455,0.00000340,74738.00000000,0.02961437,0.000000,0.000000
1577837201.49997211,0.02688228,0.00613596,0.00000383,75155.00000000,0.03754828,0.000000,0.000000
1577837201.59980392,0.02689738,0.00496685,0.00000354,75510.00000000,0.03103292,0.000000,0.000000
1577837201.69964695,0.02691577,0.00534614,0.00000352,75943.00000000,0.03197364,0.000000,0.000000
1577837201.79948497,0.02693225,0.00507087,0.00000347,76252.00000000,0.03147998,0.000000,0.000000
1577837201.89931393,0.02695726,0.00627938,0.00000346,76669.00000000,0.03388708,0.000000,0.000000
